policy,p999_latency_us,cvar999_us,load_regime
SIT-safe,46757.6797173738,46803.404116284335,saturation
SIT-safe,45151.567111398326,45187.50584683541,saturation
SIT-safe,31452.37223454904,31496.517823414557,saturation
SIT-safe,19157.419159749294,19214.41692373161,saturation
SIT-safe,21303.161304546164,21330.68938053421,saturation
SIT-safe,31401.047780866294,31421.810551060356,saturation
SIT-safe,22102.56521968002,22126.289576695093,saturation
SIT-safe,22252.33741400107,22266.6120197805,saturation
SIT-safe,34415.44391416003,34471.461741841806,saturation
SIT-safe,27330.417847181052,27448.077127950957,saturation
SIT-safe,28862.340234734776,28908.981832522233,saturation
SIT-safe,50536.207367979696,50543.52757646468,saturation
SIT-safe,27806.711274430323,27811.91927742423,saturation
SIT-safe,33294.2692937707,33346.760269586564,saturation
SIT-safe,37950.49218361549,38127.14566351734,saturation
SIT-safe,33723.83424822288,33748.76359042182,saturation
SIT-safe,36911.23560740212,36939.393011348984,saturation
SIT-safe,41509.71076456185,41526.39563021556,saturation
SIT-safe,36903.61116765688,36910.13836283854,saturation
SIT-safe,53003.9641344575,53092.67564205243,saturation
SIT-safe,65903.16425449947,65926.19439121115,saturation
SIT-safe,77251.40252707702,77283.08237456517,saturation
partition,14005.577217863058,14026.772640393567,saturation
partition,8400.60433144308,8419.943651533087,saturation
partition,10832.260092648343,10900.975557836173,saturation
partition,12762.527588601748,12777.339369887104,saturation
partition,15489.766176919142,15505.11589253312,saturation
partition,22768.80722016454,22792.2589190878,saturation
partition,255574.73734127538,255584.48432441684,saturation
partition,20244.510369482447,20265.192866474565,saturation
partition,18565.65706135897,18661.669370182106,saturation
partition,22838.76943581682,22875.48238911684,saturation
partition,19880.709545477795,19891.188817340335,saturation
partition,35299.83902273997,35319.038300433676,saturation
partition,28877.810752189627,28976.0722422516,saturation
partition,31114.06998262727,31126.131929030285,saturation
partition,30538.2867169592,30557.23537341874,saturation
partition,58534.64829248099,58598.07234329634,saturation
partition,38947.073429385855,38959.14923212539,saturation
partition,38351.28608820611,38494.543187326795,saturation
partition,34074.86229363691,34132.55133288866,saturation
partition,33711.91356718579,33726.86920598826,saturation
partition,6623.898673590442,6638.960438185171,saturation
partition,26720.482351108818,26725.327824255277,saturation
partition,11216.792509940457,11271.508120879738,saturation
partition,24443.820753101365,24468.730251512694,saturation
partition,9694.30089414951,9700.0831572871,saturation
partition,18183.090174988818,18189.927221001533,saturation
partition,24313.776293603994,24387.40605324204,saturation
partition,18746.332323848634,18774.440493063506,saturation
partition,19105.57773244814,19165.66867350645,saturation
partition,18279.675706733953,18290.30431545216,saturation
partition,19308.010257532376,19324.343579452197,saturation
partition,24017.70316238243,24028.47236415321,saturation
partition,35129.18782958721,35173.97382313393,saturation
partition,28290.99272489109,28329.278912143083,saturation
partition,25562.779599560512,25599.49072193678,saturation
partition,31300.377144954215,31341.297152431267,saturation
partition,30055.13328771047,30086.8974328949,saturation
partition,38974.860567417636,39165.79496756288,saturation
partition,46788.00884989266,46804.98797389973,saturation
partition,38735.75213602284,38759.7977429858,saturation
partition,4902.710296751946,4971.158357876109,saturation
partition,18895.557422036873,18909.602977581882,saturation
partition,13957.415639878047,14051.208446822373,saturation
partition,40084.300490598405,40113.62294813212,saturation
partition,28234.346362489512,28278.222291851336,saturation
partition,23998.443762140898,24021.15837030321,saturation
partition,24661.294204002093,24671.404547627404,saturation
partition,20784.094718001834,20851.60100035218,saturation
partition,22668.04079438722,22690.47478705926,saturation
partition,19626.89728985692,19635.013465418364,saturation
partition,37849.82917650678,37868.66491953229,saturation
partition,37905.28861288724,37917.06203554179,saturation
partition,32017.36225639057,32064.118158681013,saturation
partition,26650.582685412734,26687.942558492505,saturation
partition,27177.556163667552,27192.233289026095,saturation
partition,52945.84893558765,53030.587069450296,saturation
partition,32025.227408255472,32030.658246713458,saturation
partition,48851.79341081989,48926.608640138555,saturation
partition,45359.034545530405,52388.45475291401,saturation
partition,34002.69773530304,34032.481382972386,saturation
partition,13478.911896331689,13519.7012426064,saturation
partition,16032.327129281346,16056.095174936614,saturation
partition,13730.183063505277,13833.55040852263,saturation
partition,11031.260881359533,11055.521629647988,saturation
partition,15490.246800086963,15496.129863867587,saturation
partition,12649.246910916501,12707.12506217659,saturation
partition,15435.95063168324,15448.127260140162,saturation
partition,24745.925959963777,24863.636900428264,saturation
partition,18803.796281956136,18888.5147550464,saturation
partition,39376.528243761524,39382.0139582196,saturation
partition,19233.86906885799,19253.86253582849,saturation
partition,23201.73880528985,23202.24024848096,saturation
partition,39623.248693230315,39706.02956318833,saturation
partition,29583.78053661707,29597.68166639962,saturation
partition,26808.228113693676,26825.914126363983,saturation
partition,28847.633133339416,28865.468548189187,saturation
partition,48154.72795425243,48194.4244350669,saturation
partition,60946.77459407697,61037.34677921381,saturation
partition,54600.094486639784,54652.13351847694,saturation
partition,33567.127308999545,33577.14644341014,saturation
partition,15949.17311284374,15957.622472826926,saturation
partition,11977.785813366703,11986.225454820305,saturation
partition,14042.269104075536,14100.034544312432,saturation
partition,20716.602300094877,20733.168018593533,saturation
partition,14920.93748822533,14936.704036351643,saturation
partition,13419.464407580528,13430.374405212466,saturation
partition,23905.210325921533,23919.50715115096,saturation
partition,24315.66913897794,24399.47599376167,saturation
partition,17172.548476886197,17205.918843859243,saturation
partition,21031.099239638654,21048.91973845582,saturation
partition,20971.915936000725,21022.345745986422,saturation
partition,27083.931598243384,27096.210497222484,saturation
partition,30014.280059906003,30089.200571065187,saturation
partition,27039.93370621709,27069.56231568277,saturation
partition,37129.738015923205,37146.683830440365,saturation
partition,29411.878451114855,29412.83259950232,saturation
partition,34567.88149025957,34597.93540804429,saturation
partition,34618.22558949561,34709.943481036615,saturation
partition,33782.64496433788,33810.296275672554,saturation
partition,43601.010650043565,43615.01698856924,saturation
partition,12090.302405712388,12203.106137110122,saturation
partition,11730.413277708685,11768.191869970355,saturation
partition,14667.922363330179,14779.03864956261,saturation
partition,26640.062538375267,26673.03455567076,saturation
partition,11130.388757018052,11139.885912066484,saturation
partition,19954.31878971552,19971.513220321132,saturation
partition,17315.17320197989,17348.078667528487,saturation
partition,20379.639878609774,20397.8694265795,saturation
partition,28366.76875789753,28401.97836875998,saturation
partition,21135.99995531078,21167.92606487945,saturation
partition,28785.55781359193,28810.781872932217,saturation
partition,26746.971502674904,26748.229448848724,saturation
partition,26789.155480899437,26906.58037672548,saturation
partition,30543.81168581589,30844.88670244516,saturation
partition,34802.014410261574,34808.53272360785,saturation
partition,36844.75147959394,36889.57755351709,saturation
partition,36553.18599508137,36581.37203366222,saturation
partition,35516.75034034293,35527.3024483277,saturation
partition,33453.37070325713,33457.67314588596,saturation
partition,39955.48638721782,39985.43437364782,saturation
partition,36670.40371320078,36683.7186101007,saturation
partition,5969.467312694768,5998.800471425695,saturation
partition,16299.314922767837,16326.990550934494,saturation
partition,21985.737820084098,22026.680321013395,saturation
partition,10958.047689199368,10975.887267888145,saturation
partition,12342.301182790674,12362.771954941676,saturation
partition,19296.082924444836,19300.837568536917,saturation
partition,19643.59998337845,19676.477623735693,saturation
partition,21589.654939052096,21621.027528292776,saturation
partition,24964.80758719727,24969.646642478132,saturation
partition,37590.980532078815,37625.096548261005,saturation
partition,24517.16794706194,24536.696787613182,saturation
partition,35105.92428872966,35169.293344222926,saturation
partition,51467.0395881536,51493.12138889817,saturation
partition,29513.09038180198,29559.242949043357,saturation
partition,56775.22722032643,56830.22946754022,saturation
partition,41156.70300617135,41191.753701936424,saturation
partition,40740.24304234314,40889.14472369068,saturation
partition,34218.635863077594,34259.46722832745,saturation
partition,36091.40845422242,36114.15537181071,saturation
partition,33125.14146658843,33169.13621718992,saturation
partition,6812.032154385327,6832.278841596035,saturation
partition,26761.223091497257,26784.865312234047,saturation
partition,11161.70512359274,11175.610650511579,saturation
partition,9741.727781905454,9746.894689880774,saturation
partition,14486.410394417715,14539.3542822593,saturation
partition,17047.760820207688,17070.392901603867,saturation
partition,36070.304391581376,36106.27688680439,saturation
partition,18936.143332391646,19012.11304469961,saturation
partition,20765.420404146775,20795.367693354718,saturation
partition,39457.28042438145,39496.542981306164,saturation
partition,38994.98798712337,39010.308000346115,saturation
partition,35856.89159645027,35885.90914744918,saturation
partition,29384.97871792217,29433.857996639068,saturation
partition,26671.66051043807,26693.397357822287,saturation
partition,34461.099052518315,34471.542344278845,saturation
partition,34034.5841236347,34044.31985593827,saturation
partition,34595.777376493206,34682.891668779535,saturation
partition,45676.39425903739,45686.15467707615,saturation
partition,39125.93094989709,39146.24111783973,saturation
partition,20424.014191557504,20429.766610045925,saturation
partition,5754.258616822827,5790.028205086795,saturation
partition,14480.482880999689,14498.42464577335,saturation
partition,13570.835046407514,13610.901106748828,saturation
partition,9976.246904245081,9984.316176546301,saturation
partition,13203.510372745106,13261.362402564699,saturation
partition,17995.830737853852,18026.467070482402,saturation
partition,25713.261564901528,25730.863074602705,saturation
partition,35270.10596097313,35287.8153634766,saturation
partition,25816.514907676054,25836.357037335336,saturation
partition,29048.761367126375,29053.182040410153,saturation
partition,23855.8551737687,23866.830189267,saturation
partition,30821.379817327655,30865.588455667355,saturation
partition,26900.395974961273,26923.31846275313,saturation
partition,28541.190779268625,28575.82531495083,saturation
partition,40645.901881666345,40691.30820661488,saturation
partition,31403.652253114014,31443.99792419492,saturation
partition,46471.05808850621,46527.04904199498,saturation
partition,70939.1030081861,70951.3596272331,saturation
partition,42284.94803017725,42301.53363714932,saturation
partition,8341.799637899045,8394.344255716802,saturation
partition,57538.52393471822,57584.77179166741,saturation
partition,23289.31014195774,23320.07571375409,saturation
partition,17130.111517344325,17136.732664016963,saturation
partition,26969.251409172288,27023.02112318032,saturation
partition,19119.50610798183,19144.89722145121,saturation
partition,16904.373724876852,16926.384066894272,saturation
partition,20792.994034998635,21010.16322610581,saturation
partition,17150.266119935233,17367.11224104155,saturation
partition,26638.582553509215,26651.183836521122,saturation
partition,22389.949567687363,22400.058984496605,saturation
partition,23868.31872797378,23886.1559473649,saturation
partition,26829.371073970895,26858.3678995803,saturation
partition,26016.332808319476,26024.197449952553,saturation
partition,36464.64987645417,36478.353803577775,saturation
partition,28745.662394777086,28757.159337204903,saturation
partition,60681.498930369766,60735.42191103044,saturation
partition,37610.10373075717,37651.581138232184,saturation
partition,76472.66956324791,76566.72490782842,saturation
partition,38231.23059967398,38236.25562584508,saturation
random,21616.947543900216,21654.891314202512,saturation
random,27450.836510642956,27485.04306525248,saturation
random,45689.983800488895,45802.96040953765,saturation
random,26565.143435756152,26577.80159944026,saturation
random,21694.01936570306,21697.315854756765,saturation
random,27201.809740156325,27231.447349898794,saturation
random,33839.392283293004,33871.3121839392,saturation
random,37782.55766391363,37900.50766301088,saturation
random,31180.362889439468,31205.28367121554,saturation
random,36333.69660663831,36344.711600701004,saturation
random,35864.99561158388,35880.24473518777,saturation
random,43787.657364449646,43839.45279674156,saturation
