policy,p999_latency_us,cvar999_us,load_regime
partition,42827.21587234555,42863.83063777811,medium
partition,21501.454806636993,21532.84083654047,medium
partition,4024.982219618651,4046.9076037586146,medium
partition,38163.773041428554,38230.37791117748,medium
partition,16963.812833930748,17025.414640902156,medium
partition,7167.392522558795,7178.489916270239,medium
partition,27672.91705801041,27693.695413111924,medium
partition,14306.196121151588,14321.104174652868,medium
partition,12839.821675351666,12846.726502862119,medium
partition,11799.71232142138,11851.936019677061,medium
partition,24726.90235927628,24736.30503180671,medium
partition,20572.134679933508,20584.181507464797,medium
partition,58183.576260288086,58188.64171125287,medium
partition,12277.908510226915,12332.014901219734,medium
partition,14963.455436267523,14998.120618662828,medium
partition,14318.117893297378,14333.766952819002,medium
partition,19090.985035850797,19121.04378528215,medium
partition,16606.925432052747,16634.174978313556,medium
partition,21149.151524378314,21174.971106353645,medium
partition,25396.840258477576,25400.5971811814,medium
partition,18256.53165772813,18268.687353770714,medium
partition,18865.05157776177,18881.6864640989,medium
partition,4060.751160046686,4129.2789435852355,medium
partition,2889.091543036963,2925.3011199653315,medium
partition,41176.650912461846,41241.73013407446,medium
partition,35423.23117924444,35462.46196334346,medium
partition,16944.283049974503,16959.02067330454,medium
partition,6319.830836478368,6337.978346338797,medium
partition,11192.196002462768,11241.557730222807,medium
partition,11210.636626214082,11304.085046348317,medium
partition,13312.255271745227,13361.449363764546,medium
partition,12712.548808138114,12761.386413868848,medium
partition,13825.862861409047,13846.55225494608,medium
partition,15232.35453344135,15264.57846808646,medium
partition,15388.478438497725,15449.103905389686,medium
partition,12751.84079023661,12772.987031723544,medium
partition,23164.91240533478,23182.61917189965,medium
partition,24390.47635751873,24446.766931141177,medium
partition,15053.181857772672,15084.741732320832,medium
partition,22199.027088238727,22419.726071142784,medium
partition,17019.670247321803,17081.066542877386,medium
partition,20238.969908426487,20277.582767290536,medium
partition,2954.189577842917,2973.084492018538,medium
partition,15892.940103395678,15918.36950743173,medium
partition,26474.40060397701,26567.225250170548,medium
partition,7465.388239682964,7474.666887701367,medium
partition,23333.262985734957,23340.377218100253,medium
partition,5752.635801513654,5762.075903738254,medium
partition,9710.746492512335,9738.051466384211,medium
partition,28871.477909411176,28897.565128132977,medium
partition,15076.949121878815,15082.645946664403,medium
partition,10681.016165338433,10719.290212493388,medium
partition,14508.578112709874,15126.868398546765,medium
partition,21932.4335448953,21935.866101680927,medium
partition,20649.887430632345,20697.637136222398,medium
partition,15224.233607324066,15247.132128143494,medium
partition,33092.84977408848,33112.703652144875,medium
partition,15530.33369907313,15652.147234754833,medium
partition,17665.15988977881,17708.17857496792,medium
partition,23236.955598282457,23279.759030580244,medium
partition,20917.301958825756,20943.26757280853,medium
partition,41582.71010560157,41590.5978956873,medium
partition,6723.023568678262,6732.786002551251,medium
partition,12731.177802894375,12741.945523974355,medium
partition,9427.468170270782,9438.073092874252,medium
partition,5795.75256851655,5841.281349155839,medium
partition,7623.274121921427,7644.687649956925,medium
partition,73566.9564535396,73595.4644440425,medium
partition,8803.913612256449,8819.105411007582,medium
partition,14609.425927408958,14649.84804318141,medium
partition,11874.535160108362,11891.636996091416,medium
partition,12538.914643942311,12560.196324666347,medium
partition,22905.163761102485,22912.439969701918,medium
partition,13034.337146670714,13059.05126522618,medium
partition,16014.793290446263,16071.976202861046,medium
partition,13994.12838847766,14041.417814683144,medium
partition,32799.13801445709,32864.74351751195,medium
partition,17376.67873334451,17417.44120555854,medium
partition,16838.352492098198,16863.877741360768,medium
partition,29426.86473879439,29445.686472383313,medium
partition,18805.755839981375,18823.199616912978,medium
partition,19224.210544721245,19252.538799242546,medium
random,9964.215716488809,9984.9599515343,medium
random,12147.371485031137,12162.445656937169,medium
random,40293.50419560896,40378.76789296228,medium
random,15657.395366557725,15694.905443495714,medium
random,31877.756072930104,31907.933995443684,medium
random,20227.688690336574,20235.846016719617,medium
random,17012.785387576394,17035.238950935625,medium
random,18682.67637844943,18726.388116538306,medium
random,26718.81529245447,26729.976765176638,medium
random,25828.106334457338,25857.277570775426,medium
random,17728.449969218047,17743.26630751577,medium
random,21009.475499969652,21030.645765490794,medium
random,24634.2387109696,24687.758764115035,medium
random,50056.96106109128,50114.623814930485,medium
random,25569.070158942137,25654.621003864406,medium
random,49389.7237443234,49427.3883062473,medium
random,28325.64981716162,28338.95123855987,medium
random,25131.2617989996,25232.68331605225,medium
random,31585.07704255691,31593.789942845375,medium
random,28304.411531187317,28339.010678878156,medium
random,17407.464489011712,17445.295836187383,medium
random,14769.88573934093,14801.83187948756,medium
random,17758.568793254715,17850.5815717304,medium
random,14889.98473513574,14909.514173511787,medium
random,15488.808756482485,15550.316116167904,medium
random,17693.137640238227,17802.483316326074,medium
random,20917.8472322927,20934.776564794935,medium
random,22232.34359653476,22451.356050014052,medium
random,18913.411759738097,18952.337736391448,medium
random,21099.15259088245,21120.030031711623,medium
random,18204.967950342678,18223.090846934545,medium
random,32412.16710968677,32422.93823938697,medium
random,30403.07336856131,30443.132939922463,medium
random,21164.487208232018,21200.121626266176,medium
random,45983.54350129371,46006.115429703204,medium
random,35564.84404021289,35578.938623357884,medium
random,23129.881574711857,23161.085747283087,medium
random,31452.367124907298,31549.276437431174,medium
random,25372.526180417815,25389.016025392302,medium
random,27756.729805129446,27802.276493525373,medium
random,10023.92050827012,10045.853398205978,medium
random,65069.51825136093,65094.523856654916,medium
random,17213.084670710206,17289.663380404214,medium
random,17094.244939376124,17112.811184520986,medium
random,12997.746829254742,13003.049530562872,medium
random,19108.60022789644,19144.16991896533,medium
random,22201.25281028596,22207.882836777855,medium
random,28276.041923534143,28339.041659281662,medium
random,22373.670067402378,22479.37526259367,medium
random,20067.57128972941,20107.859961211587,medium
random,35103.955151148766,35313.675768248184,medium
random,30557.14850493702,30686.368123072672,medium
random,51196.13467004842,51298.41463018557,medium
random,52287.76237692338,52290.83459061574,medium
random,21282.38442461011,22273.48541812898,medium
random,27629.21625816703,27656.80147298744,medium
random,22609.526384444336,22676.186007785305,medium
random,24809.985073473425,24873.7379269113,medium
random,31966.643459510087,32049.210248511754,medium
random,32126.697024555582,32139.912346657446,medium
random,17122.30641144734,17142.377085796496,medium
random,12075.467735422393,12109.63845344913,medium
random,16597.297417350677,16634.69444617199,medium
random,11940.664612888122,11953.206002794941,medium
random,23703.31810955451,23725.122444336863,medium
random,26287.69613710245,26326.319122204644,medium
random,22248.907127111364,23014.43257613487,medium
random,19217.7270511091,19277.08625137269,medium
random,16389.32054162641,16409.813262947126,medium
random,19141.066205766212,19161.608172750617,medium
random,29150.703176260264,29163.336986370778,medium
random,30394.823540209778,30408.908218395143,medium
random,25899.19246409048,26005.970328855885,medium
random,29016.336379080676,29062.016980033535,medium
random,25068.74717196124,25099.97098943959,medium
random,20094.639198655772,20212.23481667748,medium
random,27523.68253019208,27571.23386947431,medium
random,29816.86572302603,30015.968025066468,medium
random,30864.471731831323,30879.189458194058,medium
random,30033.75561579186,30074.122507012722,medium
random,12374.510296526618,12398.788745890317,medium
random,14720.450777440134,14732.058309596257,medium
random,13495.061931450567,13502.520548583747,medium
random,38941.28980421921,38953.2983180351,medium
random,14740.449189562023,14756.86916703555,medium
random,13820.735017837942,13836.57703228684,medium
random,20946.979168807964,20959.522760838852,medium
random,18361.281396165214,18405.671750363974,medium
random,17490.2303369421,17496.154491345573,medium
random,21169.385390489646,21195.262117806393,medium
random,43231.11897602657,43248.793060997734,medium
random,48617.51413481298,48658.386511652,medium
random,18683.18418585484,18702.29025992561,medium
random,21241.383362898567,21280.23875377744,medium
random,23924.860045067795,23941.130878247663,medium
random,32089.04199490897,32091.91329833077,medium
random,26201.027238145944,26227.753220648432,medium
random,26730.597505396254,26765.57319214695,medium
random,35857.81791470452,35866.88409973317,medium
random,29322.677290263327,29361.777171348844,medium
random,17278.85926227436,17323.058224278047,medium
random,16531.013110456337,16585.022759870546,medium
random,30055.16197334363,30136.84082020689,medium
random,12807.43530238706,12833.697935920669,medium
random,19706.858380212638,19717.97179818609,medium
random,21172.997689520835,21223.84167163398,medium
random,37451.58809238889,37461.92793889179,medium
random,14881.802051100676,14924.35878739719,medium
random,19441.050416628143,19448.255367202153,medium
random,21888.031073301077,21934.75059152385,medium
random,17813.830877890287,17824.397767302515,medium
random,16585.932490770585,16608.710955444913,medium
random,27497.113474504375,27525.799486532378,medium
random,25062.63670273931,25141.44803294047,medium
random,93428.75657573369,93457.66622590939,medium
random,32696.13018013136,32766.357543480233,medium
random,26617.278552406748,26693.84670354273,medium
random,41979.231589527844,42016.39596072081,medium
random,30247.34867748462,30264.474871951257,medium
random,31053.62468369864,31110.71012581438,medium
random,13601.319216350821,13628.340530205667,medium
random,28900.395546171752,28930.87881331924,medium
random,24589.847330493205,24701.612091714178,medium
random,21025.11989281618,21067.79892729901,medium
random,33211.22491027155,33223.20728575702,medium
random,29083.774340833,29116.99894342276,medium
random,22796.31330171631,22815.836147423346,medium
random,14937.454737292908,14974.496480815611,medium
random,22415.046757899712,22458.633451763133,medium
random,17889.19500981759,17937.009931816647,medium
random,22371.763859324434,22425.938260371368,medium
random,25292.46402986544,25299.73048157375,medium
random,32804.113574409974,32827.365817493395,medium
random,22311.42318093515,22340.658586108882,medium
random,26597.180073624735,26610.588487097797,medium
random,24390.914153107897,24414.80294413652,medium
random,24556.650501188742,24585.807598564465,medium
random,26037.584394148595,26251.505491131895,medium
random,25220.92257181765,25255.7732867658,medium
random,81099.82450946841,81153.14538558653,medium
random,18529.03768941447,18572.09859380354,medium
random,30990.093104380747,31010.432605875845,medium
random,18918.83158602904,18975.467342577642,medium
random,16210.218943220769,16243.172194654639,medium
random,24247.910061376697,24259.753969336372,medium
random,17422.811246003912,17436.107301638236,medium
random,19123.196110158508,19132.100463411418,medium
random,20780.94913706918,20881.10515488696,medium
random,17517.928645332846,17531.13980687603,medium
random,33826.407085875086,33854.17869222436,medium
random,25746.295122106145,25784.620775499403,medium
random,21028.283869948278,21108.20711029465,medium
random,21622.094884619717,21672.627208769805,medium
random,19874.577941180498,19884.212414452108,medium
random,26060.925113090696,26081.649981949267,medium
random,23227.16448426498,23249.176699046584,medium
random,27181.24000712406,27233.777208338353,medium
random,36189.99736940807,36285.65618130402,medium
random,29751.512003745687,29769.807032254375,medium
random,31432.254812171406,31469.765425942398,medium
random,12922.360953425497,12960.536709293185,medium
random,26906.04977816331,26935.569473159638,medium
random,17705.35114332633,17733.908226052154,medium
random,13471.084490045345,13505.990248270708,medium
random,26765.76720489116,26776.02923577663,medium
random,14543.72443749202,14559.663312651592,medium
random,19059.062760850014,19133.534866285467,medium
random,20027.321472899584,20148.00604634505,medium
random,23953.904717947316,23975.84095492095,medium
random,16855.966443102403,16896.309437124946,medium
random,17828.04996557988,17873.55226428171,medium
random,28220.73716899032,28262.575052453627,medium
random,27513.463475707795,27580.734326739235,medium
random,23252.226573853164,23275.500234660634,medium
random,28922.47604212958,28937.472179470707,medium
random,29228.09471453746,29239.93772107678,medium
random,33422.9349730451,33478.7007629843,medium
random,25747.234970724192,25790.995537732895,medium
random,25059.381724523908,25092.91761483989,medium
random,32483.90131318936,32516.50669116871,medium
random,10063.553852791149,10070.248858579136,medium
random,16277.218110746124,16302.21578626943,medium
random,12457.022832183226,12500.781423744038,medium
random,15458.226766429814,15577.001507905967,medium
random,25481.48616136383,25507.140195027274,medium
random,14764.237260049882,14778.933962416842,medium
random,41096.34005085487,41110.02170812774,medium
random,19464.058585037023,19617.29211201961,medium
random,19766.393738662733,19787.081058178854,medium
random,19895.788232854324,19943.068853285637,medium
random,15647.967787393567,15827.56781728546,medium
random,49627.636112756285,49653.48147037663,medium
