policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99
spread,90258.55397005929,90258.55397005929,90550.96204313653,saturation,4.955488371419286,4.955488371419286
spread,90990.29094486927,90990.29094486927,91316.26631871723,saturation,4.958995053705447,4.958995053705447
spread,95801.73170389638,95801.73170389638,95958.19782488843,saturation,4.981373359419351,4.981373359419351
spread,106511.81438646813,106511.81438646813,106604.39212199047,saturation,5.027397782782046,5.027397782782046
spread,112164.38040394812,112164.38040394812,112346.85412107727,saturation,5.049854961643583,5.049854961643583
spread,121326.16115352845,121326.16115352845,121856.67024056766,saturation,5.083954456427932,5.083954456427932
spread,124116.09769418303,124116.09769418303,124330.77144070035,saturation,5.093828112573385,5.093828112573385
spread,127921.92713783255,127921.92713783255,128122.12513682067,saturation,5.106944993413461,5.106944993413461
spread,6278.11196943534,6278.11196943534,6345.560898975803,saturation,3.7978290570273354,3.7978290570273354
spread,14413.176176283385,14413.176176283385,14557.492991681247,saturation,4.158759695167645,4.158759695167645
spread,22940.177076745033,22940.177076745033,23188.441101624794,saturation,4.360596765926035,4.360596765926035
spread,26273.499253861643,26273.499253861643,26458.44876763305,saturation,4.4195179184441145,4.4195179184441145
spread,38116.80671686266,38116.80671686266,38221.146560611705,saturation,4.581116509927055,4.581116509927055
spread,41710.10264033275,41710.10264033275,41796.90907684916,saturation,4.620241258560175,4.620241258560175
spread,46955.29356191522,46955.29356191522,47114.596375842026,saturation,4.67168456007681,4.67168456007681
spread,54261.73236330046,54261.73236330046,54406.720793934175,saturation,4.73449365495842,4.73449365495842
spread,58827.99011688582,58827.99011688582,58973.866182772166,saturation,4.769584010786618,4.769584010786618
spread,64599.40063618883,64599.40063618883,64739.79876516951,saturation,4.810228488558499,4.810228488558499
spread,70533.23374605698,70533.23374605698,70625.30477034095,saturation,4.848393795454897,4.848393795454897
spread,81690.43442267107,81690.43442267107,81831.68477279022,saturation,4.912171205606294,4.912171205606294
spread,90894.41533740927,90894.41533740927,91084.83684747697,saturation,4.9585372004644945,4.9585372004644945
spread,91287.59483975064,91287.59483975064,91486.14341629525,saturation,4.960411764843361,4.960411764843361
spread,99608.03697521356,99608.03697521356,100108.12545582373,saturation,4.998294381327001,4.998294381327001
spread,103776.12224592244,103776.12224592244,104085.52974170908,saturation,5.016097438582247,5.016097438582247
spread,111705.3899018762,111705.3899018762,111917.03760949425,saturation,5.048074128784085,5.048074128784085
spread,119420.61488010797,119420.61488010797,119865.21888608654,saturation,5.0770793029732975,5.0770793029732975
spread,126859.89306725738,126859.89306725738,127037.9131686181,saturation,5.103324340986089,5.103324340986089
spread,133814.41294951606,133814.41294951606,133968.57522121296,saturation,5.1265028931577525,5.1265028931577525
spread,8575.284212200393,8575.284212200393,8724.34945432718,saturation,3.933248522854148,3.933248522854148
spread,17206.318577578597,17206.318577578597,17314.89424510417,saturation,4.2356879596668415,4.2356879596668415
spread,22888.362468354826,22888.362468354826,23125.098531050062,saturation,4.359614722495559,4.359614722495559
spread,30160.724429876598,30160.724429876598,30250.928322353713,saturation,4.47944176863406,4.47944176863406
spread,35828.03999098953,35828.03999098953,35869.2204517629,saturation,4.554223050298939,4.554223050298939
spread,42004.46636935174,42004.46636935174,42225.407706426195,saturation,4.623295471741566,4.623295471741566
spread,46271.581921063436,46271.581921063436,46432.182559552224,saturation,4.665314347302894,4.665314347302894
spread,58411.048161841005,58411.048161841005,58759.69076221686,saturation,4.766494999542543,4.766494999542543
spread,58139.58251673371,58139.58251673371,58208.94797039053,saturation,4.7644719089044845,4.7644719089044845
spread,69039.43321561463,69039.43321561463,69161.94706716274,saturation,4.83909721734879,4.83909721734879
spread,73338.88992065142,73338.88992065142,73578.76563695441,saturation,4.865334332063306,4.865334332063306
spread,81575.7450969044,81575.7450969044,81781.1537698904,saturation,4.911561049238904,4.911561049238904
spread,90278.4013256979,90278.4013256979,90485.59043951203,saturation,4.95558385986989,4.95558385986989
spread,92880.56008114936,92880.56008114936,93070.7006606986,saturation,4.967924825587313,4.967924825587313
spread,96401.09647390869,96401.09647390869,96580.2108687773,saturation,4.984081973631668,4.984081973631668
spread,106117.31833285572,106117.31833285572,106243.76625561202,saturation,5.025786266489725,5.025786266489725
spread,112811.37751560182,112811.37751560182,112922.22136861898,saturation,5.05235290233407,5.05235290233407
spread,118148.1984302717,118148.1984302717,118492.94722808764,saturation,5.0724271037275335,5.0724271037275335
spread,124278.58501870652,124278.58501870652,124573.26300734059,saturation,5.0943962999251795,5.0943962999251795
spread,127860.59180484976,127860.59180484976,127978.62776139072,saturation,5.106736710241642,5.106736710241642
spread,8655.616286821196,8655.616286821196,8819.077943605722,saturation,3.9372979954277088,3.9372979954277088
spread,15617.988544711145,15617.988544711145,15708.642113804926,saturation,4.193625099952057,4.193625099952057
spread,21777.166964199514,21777.166964199514,22065.78735478044,saturation,4.338001380844802,4.338001380844802
spread,29564.59365401876,29564.59365401876,29685.082528574927,saturation,4.470771914282862,4.470771914282862
spread,33143.79409984246,33143.79409984246,33238.681122575304,saturation,4.520402222318357,4.520402222318357
spread,40590.44967458756,40590.44967458756,40690.108337588375,saturation,4.608423862603569,4.608423862603569
spread,49528.96084865743,49528.96084865743,49582.46467339153,saturation,4.694859216283926,4.694859216283926
spread,57993.57974061609,57993.57974061609,58412.70204550941,saturation,4.763379917053325,4.763379917053325
spread,58995.7360651304,58995.7360651304,59180.713150023366,saturation,4.770820624009885,4.770820624009885
spread,64710.878890277454,64710.878890277454,64857.58326461181,saturation,4.810977298363478,4.810977298363478
spread,71667.99871502469,71667.99871502469,72016.48070704452,saturation,4.8553252772314135,4.8553252772314135
spread,76912.37364427495,76912.37364427495,76998.56295385365,saturation,4.885996214614671,4.885996214614671
spread,87719.86266168661,87719.86266168661,87883.82064446455,saturation,4.943097943054296,4.943097943054296
spread,92917.88127762961,92917.88127762961,93180.08980087898,saturation,4.968099298416997,4.968099298416997
spread,100291.28578824125,100291.28578824125,100534.96128704459,saturation,5.001263199236835,5.001263199236835
spread,106333.4949593468,106333.4949593468,106578.00792013499,saturation,5.0266700884619615,5.0266700884619615
spread,110514.78488166133,110514.78488166133,110593.83223621822,saturation,5.043420382663623,5.043420382663623
spread,121721.51341810155,121721.51341810155,121969.19122779847,saturation,5.085367343497535,5.085367343497535
spread,125093.53376357205,125093.53376357205,125238.05790802614,saturation,5.0972348610652904,5.0972348610652904
spread,128874.40206456464,128874.40206456464,129072.67974480911,saturation,5.110166663310681,5.110166663310681
spread,7876.150337457513,7876.150337457513,7993.368660631275,saturation,3.8963139972204095,3.8963139972204095
spread,15997.448357362779,15997.448357362779,16093.926530038783,saturation,4.204050716862784,4.204050716862784
spread,22932.50972101372,22932.50972101372,23216.503053361772,saturation,4.360451586275643,4.360451586275643
spread,26927.70262471957,26927.70262471957,27039.72764018568,saturation,4.430199302540079,4.430199302540079
spread,35053.51686002563,35053.51686002563,35165.30818350107,saturation,4.544731596518992,4.544731596518992
spread,41158.59406766339,41158.59406766339,41357.04144492847,saturation,4.614460531321588,4.614460531321588
spread,49336.13715834585,49336.13715834585,49478.55513048387,saturation,4.693165142792781,4.693165142792781
spread,57563.59047504254,57563.59047504254,57993.7998576284,saturation,4.760147874820973,4.760147874820973
spread,58247.480925331576,58247.480925331576,58365.79091187733,saturation,4.765277147828792,4.765277147828792
spread,65842.48754351711,65842.48754351711,65915.73557297513,saturation,4.818506230254263,4.818506230254263
spread,73641.30303274248,73641.30303274248,73885.19350967504,saturation,4.867121464445273,4.867121464445273
spread,77543.72058686888,77543.72058686888,77685.18050264337,saturation,4.889546634839643,4.889546634839643
spread,87019.1269613483,87019.1269613483,87252.12622109841,saturation,4.93961472182304,4.93961472182304
spread,90629.51791320911,90629.51791320911,90813.53350096261,saturation,4.957269669850717,4.957269669850717
spread,96049.48902789946,96049.48902789946,96297.95077780644,saturation,4.98249505880777,4.98249505880777
spread,106149.22218230447,106149.22218230447,106298.3862176944,saturation,5.025916816182934,5.025916816182934
spread,119549.17968482482,119549.17968482482,119791.84539407933,saturation,5.077546600446973,5.077546600446973
spread,119188.46352523736,119188.46352523736,119502.56047248174,saturation,5.076234221261626,5.076234221261626
spread,125073.69913689954,125073.69913689954,125641.89120627372,saturation,5.097165994580798,5.097165994580798
spread,133126.18143441106,133126.18143441106,133452.38304720842,saturation,5.12426347496624,5.12426347496624
spread,9060.459119686519,9060.459119686519,9128.335496733043,saturation,3.95715020519275,3.95715020519275
spread,16356.125078848123,16356.125078848123,16470.336537035997,saturation,4.213680423039418,4.213680423039418
spread,26240.370415090227,26240.370415090227,26453.00055623801,saturation,4.418969961347459,4.418969961347459
spread,33448.48248198197,33448.48248198197,33668.98130556715,saturation,4.524376419124729,4.524376419124729
spread,36745.735818099805,36745.735818099805,36986.19761131535,saturation,4.565206948369384,4.565206948369384
spread,41271.183757132436,41271.183757132436,41388.62264554038,saturation,4.615646925669703,4.615646925669703
spread,48287.481336646226,48287.481336646226,48580.89820662411,saturation,4.683834553295913,4.683834553295913
spread,55752.815151038645,55752.815151038645,56158.9646184665,saturation,4.746266801293195,4.746266801293195
spread,62707.29031020974,62707.29031020974,62826.882917940726,saturation,4.797318034569815,4.797318034569815
spread,64805.71956625915,64805.71956625915,64937.5110251611,saturation,4.811613337142934,4.811613337142934
spread,73448.62412132265,73448.62412132265,73578.54852526468,saturation,4.865983664767337,4.865983664767337
spread,80741.03144961804,80741.03144961804,81041.23682559797,saturation,4.907094293129983,4.907094293129983
spread,90700.03511330883,90700.03511330883,91151.5489991731,saturation,4.957607455191444,4.957607455191444
spread,90965.58991806171,90965.58991806171,91103.06909642895,saturation,4.958877140289789,4.958877140289789
spread,98285.47451816067,98285.47451816067,98448.81550557887,saturation,4.992489338760546,4.992489338760546
spread,105579.81289006598,105579.81289006598,105785.89743443453,saturation,5.023580888003225,5.023580888003225
spread,109484.58409585433,109484.58409585433,109736.12457937491,saturation,5.0393529729347915,5.0393529729347915
spread,119845.72205103931,119845.72205103931,120089.36504763803,saturation,5.078622536302203,5.078622536302203
spread,125952.8087390145,125952.8087390145,126107.26163889203,saturation,5.100207856679341,5.100207856679341
spread,129532.68356123423,129532.68356123423,129714.3433994884,saturation,5.112379363007213,5.112379363007213
random,18242.806306051512,18242.806306051512,18300.151096645233,saturation,4.261091647012475,4.261091647012475
random,26227.720658278296,26227.720658278296,26291.367717640987,saturation,4.418760549509716,4.418760549509716
random,33867.986188214316,33867.986188214316,34081.90508734394,saturation,4.529789373988966,4.529789373988966
random,38446.431919052724,38446.431919052724,38664.09156349963,saturation,4.5848560406323635,4.5848560406323635
random,41523.27921712709,41523.27921712709,41586.02821351717,saturation,4.618291643724487,4.618291643724487
