policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
oracle,8924.99773789864,14546.51060515946,16033.448983925387,medium,3.9506081147093552,4.162758827915135,True
oracle,12173.81704405237,16106.294267363928,17196.67272828325,medium,4.085426770609404,4.206995629533814,True
oracle,13274.237135750624,14290.620172162551,14587.201063787168,medium,4.123009571768285,4.155051076341964,True
oracle,15450.753789480388,17100.110884837108,17590.34885711983,medium,4.188949672021447,4.232998926562724,True
oracle,19217.33527679707,53295.06334727058,61922.89495464436,medium,4.283693167161122,4.726686982753916,True
oracle,14433.762382425053,16004.854658127515,16415.407895426044,medium,4.1593795513946885,4.204251734621368,True
oracle,18072.957140819566,24554.5299552436,26303.546517428593,medium,4.257029218685267,4.3901316248941,True
oracle,23534.300976784776,26825.215635756893,27707.24730956749,medium,4.371701303282788,4.428543221748629,True
oracle,16529.181202083466,16759.64839836567,17019.982575078884,medium,4.218251340672211,4.224264903300741,True
oracle,24090.75784288658,32960.00596294025,35204.826409586225,medium,4.381850462173808,4.517987281595218,True
oracle,24149.038810581544,24690.283199351547,24880.20440153434,medium,4.382899849473952,4.392526071349927,True
oracle,19497.45766431901,22568.44249699938,23384.687581950002,medium,4.2899779860117855,4.353501588395498,True
oracle,20067.179605767647,22507.462932024646,23132.461632058523,medium,4.302486337722913,4.3523265435691725,True
oracle,22595.998737935322,24240.966853364873,24871.694681015477,medium,4.354031541807442,4.384549937718143,True
oracle,21680.582873187366,37306.4162349587,41288.388021235834,medium,4.336070953844492,4.57178353142796,True
oracle,21737.63063092126,22378.321274032132,22572.253634610577,medium,4.337212204883929,4.3498275044993315,True
oracle,5337.461298457539,6291.609359474159,6579.464590481849,medium,3.7273347390068943,3.798761749823551,True
oracle,8644.505686247003,13488.113681465878,14760.96982400662,medium,3.9367401643105735,4.129951217647309,True
oracle,8647.519497640273,8921.437999426153,9196.023165635337,medium,3.9368915498951917,3.9504348616498786,True
oracle,12003.200361167534,18744.334888171383,20449.654087535644,medium,4.079297055538233,4.272870034807091,True
oracle,13091.327168656475,24454.730854380647,27345.51861194762,medium,4.116983676558925,4.388362887394449,True
oracle,10679.937476651601,11493.963021770029,11780.075422193735,medium,4.028568710218316,4.060469795593306,True
oracle,10779.956140215978,10826.737410728256,10868.89369268534,medium,4.032616993865476,4.03449760362551,True
oracle,13438.775439781113,16005.465609148621,16805.957254537043,medium,4.1283596969934635,4.204268312565919,True
oracle,15277.194050398495,18461.664745434686,19323.527475114726,medium,4.184043595055641,4.266270860132903,True
oracle,13356.764156636904,14285.61946725407,14600.674145506382,medium,4.1257012576058445,4.154899077436793,True
oracle,14641.724160751652,15772.20804635725,16106.213142006687,medium,4.1655922208078175,4.197892497084233,True
oracle,18407.820928605033,19446.639724951354,19821.600349561348,medium,4.265002380861751,4.288844568387286,True
oracle,17044.77598435393,17704.149688415357,18148.098554504857,medium,4.231591297768004,4.248075072890392,True
oracle,16475.6981080669,18282.883114050474,18990.1748668061,medium,4.216843825576086,4.262044682743066,True
oracle,17672.637732958476,20149.961550877237,20799.592331026415,medium,4.2473013750514435,4.304274221779472,True
oracle,22697.223828942082,73155.77417232549,85793.79907939324,medium,4.355972740474915,4.8642486106009075,True
oracle,22495.871502251317,29487.405349654415,31245.479637127522,medium,4.352102822631045,4.469636559872837,True
oracle,20273.496392088466,20365.59974807196,20457.434107153735,medium,4.306928654112101,4.308897204181059,True
oracle,22824.362423661987,23885.60831897481,24218.194753966465,medium,4.358398654782338,4.37813630637758,True
oracle,22424.99903491845,24234.045073069647,24779.90930260502,medium,4.350732433025846,4.384425911301722,True
oracle,9725.10280225336,15064.085044169251,16485.440167873086,medium,3.987894200868222,4.177942758821485,True
oracle,8570.468709443066,12983.700226819683,14166.839181628253,medium,3.933004573656974,4.113398479758644,True
oracle,9839.573570712326,12676.262334130235,13619.921559104325,medium,3.992976277303341,4.1029912182972375,True
oracle,10899.080244237086,12201.578731490566,12571.059716390831,medium,4.037389850077659,4.086416026577748,True
oracle,14590.29456783929,16076.610733180942,16473.355785353164,medium,4.164064060083701,4.206194496214466,True
oracle,9440.529047183667,55186.44382864061,66722.67302865974,medium,3.9749963328398565,4.741832409369525,True
oracle,15037.318037094621,18044.366909142496,18815.777951195956,medium,4.17717038508846,4.256341649338768,True
oracle,17331.345772359673,20380.00956849919,21278.47535298137,medium,4.23883228682341,4.30920438357352,True
oracle,14830.692356440753,19427.476199126166,20597.80155661156,medium,4.171161426116918,4.288416385572267,True
oracle,14578.628906420874,17781.385452303646,18620.87610370742,medium,4.163716681295015,4.249965596389484,True
oracle,13959.245811897761,14246.478516082003,14371.792136815047,medium,4.144861954921877,4.15370752750004,True
oracle,14784.993577669837,18349.246406953982,19273.41668953085,medium,4.169821140212616,4.263618232728597,True
oracle,17609.30067247211,18314.47732420811,18646.236435618175,medium,4.245742108941887,4.262794528872728,True
oracle,21132.26982722556,21242.4318874612,21327.543650130803,medium,4.324946147336073,4.327204234389047,True
oracle,17183.461439006198,17238.338499906495,17295.35071025017,medium,4.235110652652313,4.236495404464589,True
oracle,18103.356579472053,18230.324392060502,18336.49654135772,medium,4.257759105741716,4.260794396599486,True
oracle,18865.191389888416,18972.878824299914,19068.066592970736,medium,4.275661215534936,4.278133232978802,True
oracle,32064.123738469807,34847.35548020659,35694.535733945915,medium,4.506019375837627,4.542169825649766,True
oracle,22289.1998528073,36316.04128487882,39906.889693606936,medium,4.348094478271724,4.560098501142151,True
oracle,22705.85054393125,25242.07158126867,25923.56601299921,medium,4.3561377748834245,4.402124993971273,True
oracle,6495.641298195571,8193.150673531121,8696.479994196206,medium,3.812622034318782,3.913450941687351,True
oracle,6633.482294217385,11148.426606967852,12350.03578907966,medium,3.82174157427752,4.047213579121568,True
oracle,22320.259279198996,23121.583705783396,23485.330004044183,medium,4.348699235197055,4.364017577634607,True
oracle,13420.041888822387,31722.459229228953,36324.88756222791,medium,4.1277538714258215,4.501366847885295,True
oracle,10671.602028026033,12678.720870385632,13196.503942637364,medium,4.028229620896408,4.10307544069439,True
oracle,17859.371914562915,18706.16790120613,19263.371846572325,medium,4.251866181381422,4.271984828129798,True
oracle,11631.358557512069,15926.662270959325,17039.824703376376,medium,4.065630443840426,4.202124770830339,True
oracle,16920.1143164363,17070.091823921342,17161.91525253176,medium,4.228403292912802,4.232235857290193,True
oracle,13333.391466411244,13371.526800554933,13408.128738694491,medium,4.124940630119793,4.126180999124232,True
oracle,17446.809041390075,28034.080231466498,30747.1188881408,medium,4.241716007659732,4.447686311925456,True
oracle,13425.869342802627,15638.962890934079,16215.249956905363,medium,4.127942416424356,4.194207949127999,True
oracle,14821.48703116788,15324.338702238014,15499.711810925604,medium,4.170891778341872,4.185381742298731,True
oracle,18288.168714819814,18855.65407424006,19245.420436823046,medium,4.2621702195897715,4.275441602024394,True
oracle,17797.424046830038,19278.30370020324,20051.459925666357,medium,4.250357148196313,4.2850688176346905,True
oracle,18400.456853207328,23796.362390301736,25227.648845915734,medium,4.264828605964095,4.376510574091806,True
oracle,17220.679236959117,21791.299483284332,23006.586432639313,medium,4.2360502773757975,4.338283129355578,True
oracle,18543.967950412512,18978.986092782005,19187.203566571698,medium,4.268202668027899,4.278273007560629,True
oracle,20733.10554011314,21230.199397523455,21487.988075534427,medium,4.316664358433439,4.326954073150335,True
oracle,20534.40523481022,20598.969989326826,20655.401135457603,medium,4.312482128325259,4.313845504877146,True
oracle,23126.139838526957,25244.634806428374,25890.73664331981,medium,4.3641031473951974,4.402169092492382,True
oracle,5398.355885437341,6139.389674330601,6488.312337599765,medium,3.732261511933517,3.7881251994400276,True
oracle,8524.555550157225,58185.94261303505,70629.61907117377,medium,3.93067174518407,4.764818074289042,True
oracle,8717.578208177547,26366.152306813525,30875.33049086472,medium,3.9403958522599547,4.421046756496414,True
oracle,10819.113550170883,14677.95012572607,15692.131467039457,medium,4.034191678881432,4.166665407674909,True
oracle,11744.639043395131,21595.103082450234,24068.857466733807,medium,4.06983967382792,4.3343552814574915,True
oracle,9940.427760078244,10849.619992258133,11187.427917115405,medium,3.997405073516464,4.0354145272946385,True
oracle,14431.911810026892,47485.61499216097,55834.64265472122,medium,4.159323866335914,4.676562066978648,True
oracle,12933.102720287414,13821.980232207225,14273.289620655065,medium,4.111702726941589,4.1405702675180995,True
oracle,14108.08777684815,14916.432118250252,15216.944761645545,medium,4.149468153071026,4.1736649560685475,True
oracle,14088.363084451614,14184.007141207543,14237.566336114342,medium,4.148860535714888,4.151798941246715,True
oracle,13173.187356375785,28742.872537430492,32680.063042156406,medium,4.119690868644936,4.4585301689761705,True
oracle,14463.83354810362,14532.671154266302,14590.05189315445,medium,4.160283415236096,4.162345446434254,True
oracle,17097.71088563172,19562.616105773148,20320.78074930831,medium,4.232937969088872,4.2914269324724765,True
oracle,20647.365535623212,21211.999282001263,21407.21141887701,medium,4.314864646484897,4.326581603746219,True
oracle,19327.54343272055,21770.134733446655,22385.635848575606,medium,4.286176657887227,4.337861116859713,True
oracle,20420.374835954648,21169.415724387916,21448.251155023954,medium,4.310063709724086,4.325708871662496,True
oracle,21943.67856601631,26000.577736415784,35210.515349394,medium,4.341309433038515,4.414982998161193,True
oracle,25041.53434809633,38687.1145003615,42252.549313934294,medium,4.398660935500713,4.587566338837217,True
oracle,25029.734647127236,26399.218260007583,26806.89803526682,medium,4.398456245457234,4.421591066627721,True
oracle,22034.00783519349,28495.59132546442,30150.5485348637,medium,4.343093499529317,4.4547776736531235,True
oracle,5086.321770750047,5127.293801690521,5160.221539474074,medium,3.7064038310345135,3.70988820388416,True
oracle,14396.621760601884,40932.88208866818,47604.19451213644,medium,4.158260594674915,4.612072324443428,True
oracle,8976.314689805047,9597.763798279744,9766.384419646196,medium,3.953098069586125,3.9821700577066363,True
oracle,13531.523174646796,14123.72763025669,14479.867051921334,medium,4.131346685667208,4.149949333797806,True
oracle,12054.803759519,12706.352433525073,12933.637900972299,medium,4.081160144879236,4.1040208971044265,True
oracle,11317.320251482872,11900.673960376162,12163.094607955589,medium,4.053743605494743,4.075571557105489,True
oracle,22861.681495008652,32276.059184475325,34652.226220689736,medium,4.359108169941467,4.508880503159221,True
oracle,19647.973708354806,23719.903886088534,24951.324747345527,medium,4.293317768316729,4.375112924918787,True
oracle,12518.225179977164,12962.099233515455,13180.756447930815,medium,4.097542759451016,4.112675341943796,True
oracle,15969.1600758954,21110.71808185515,22431.861462517394,medium,4.203282074310265,4.324503006101747,True
oracle,13609.028392573879,14007.901067994124,14322.086781095852,medium,4.133827120147766,4.146373065844096,True
oracle,15372.372364354385,17309.2465044283,17852.520153649875,medium,4.186740895817405,4.238278162844117,True
oracle,19233.341324300254,24615.25214277547,26433.753185260688,medium,4.284054738874481,4.391204288764277,True
oracle,22778.25467461322,26107.734565769315,26997.446724066787,medium,4.357520444316251,4.416769188626065,True
oracle,18351.285844274204,19105.933699539444,19337.54180552848,medium,4.263666499950948,4.281168266345246,True
oracle,18692.308614954385,19559.90132382079,19867.35552526925,medium,4.27166294272812,4.291366659519669,True
