policy,mean_backlog_us,max_backlog_us,load_regime
static-high,143858.38602314444,146775.8767789614,saturation
static-high,146831.07463229433,149459.6589831696,saturation
static-high,25784.06633425866,26777.874142638524,saturation
static-high,33795.47825843205,34788.65840668895,saturation
static-high,41076.3386326278,42799.76284906012,saturation
static-high,50725.80477682608,51981.16589794913,saturation
static-high,55520.192618549365,56858.66649669735,saturation
static-high,56563.0870829163,57696.4679807988,saturation
static-high,64172.679787187226,65636.85516974167,saturation
static-high,72480.0298367328,74675.78843853949,saturation
static-high,81565.20012659892,83641.46237537824,saturation
static-high,85581.17361879576,87189.3475344386,saturation
static-high,87712.43038796794,89575.74414207228,saturation
static-high,94599.82164164375,96368.90961706196,saturation
static-high,103379.74519865739,105906.12079962343,saturation
static-high,113077.46885318556,115409.80594119197,saturation
static-high,116095.9514974852,118360.91461928561,saturation
static-high,118166.31053053924,120355.93380471505,saturation
static-high,126219.953257427,128591.78870102786,saturation
static-high,133362.4735468545,136505.84112091083,saturation
static-high,142943.48942433423,146102.2874210542,saturation
static-high,147837.76661484764,150438.88601582265,saturation
static-high,25808.18381636244,26671.291577723343,saturation
static-high,33462.25221436248,34469.02402298548,saturation
static-high,41682.27365624103,44102.158930386184,saturation
static-high,50887.86416583381,52161.17758859554,saturation
static-high,54809.219237072364,56028.700013045804,saturation
static-high,57029.7707891,58399.67224378855,saturation
static-high,63805.08065933457,65223.638658464886,saturation
static-high,72654.28683307499,74911.50513515156,saturation
static-high,82283.21042320192,84084.68606942717,saturation
static-high,85365.12807892443,86981.90785725228,saturation
static-high,87370.80839425493,89194.7846566774,saturation
static-high,95345.73882676553,97519.21538693551,saturation
static-high,102752.68589323136,105376.31539490353,saturation
static-high,112194.70117568596,114673.46214339789,saturation
static-high,117098.05031641424,119213.46900819708,saturation
static-high,118064.39251150259,120511.6275190874,saturation
static-high,125619.90356906402,128070.21272027493,saturation
static-high,133839.44390383092,136957.37932657637,saturation
static-high,142962.2097253125,145771.04852158763,saturation
static-high,147056.8472871272,149952.3960274593,saturation
static-high,26287.247755229204,27062.07790946192,saturation
static-high,33053.784382534956,34105.56837089639,saturation
static-high,41943.07294644663,43787.95282837143,saturation
static-high,51515.11721100323,52925.95014759572,saturation
static-high,54541.82339393885,55633.08754875278,saturation
static-high,56620.656842398166,58236.74650119105,saturation
static-high,64630.287627932805,65998.81956864335,saturation
static-high,71702.15964687863,73614.0196313432,saturation
static-high,81486.98296609725,83009.92883305904,saturation
static-high,86241.92583644729,87777.60932959802,saturation
static-high,87227.22626509964,88886.92142613325,saturation
static-high,94930.16822133005,97009.83129813243,saturation
static-high,103071.60255394089,105595.17822910682,saturation
static-high,112273.3393688971,115118.0521607846,saturation
static-high,116391.24203163356,118656.55132447276,saturation
static-high,118505.48495602995,121088.49614092056,saturation
static-high,125482.2864540721,128004.8869921621,saturation
static-high,134094.49235692737,137513.67001979612,saturation
static-high,143842.80006575593,146774.26931504812,saturation
static-high,146833.0224758099,149370.1003482733,saturation
static-high,25895.51057009322,26739.54045856779,saturation
static-high,33815.351479730874,34863.526618448086,saturation
static-high,41005.61530559403,42947.31944086705,saturation
static-high,50739.96668319833,52080.65408666339,saturation
static-high,55565.68244201413,56673.23539728904,saturation
static-high,56620.06838253149,58168.48488563928,saturation
static-high,64202.48258537801,65826.18138999888,saturation
static-high,72402.57749802888,74887.49871594273,saturation
static-high,81572.1370704228,83114.72841626787,saturation
static-high,85536.27887987348,87445.58908420289,saturation
static-high,87826.10844343794,89639.36573940865,saturation
static-high,94534.46683383515,96364.57233948354,saturation
static-high,103269.70648676297,105478.73873501644,saturation
static-high,113025.4795416954,115353.54156159842,saturation
static-high,116087.37671565272,118555.63947546296,saturation
static-high,118078.64553603888,120486.55286297575,saturation
static-high,126036.93461683621,128206.7535902001,saturation
static-high,133278.71369702526,136305.15479900036,saturation
static-high,142985.8977763617,145425.56525378395,saturation
static-high,147793.91604331043,150483.8039210937,saturation
static-high,25769.556393805567,26879.212750216946,saturation
static-high,33450.06753793396,34573.131222690456,saturation
static-high,41565.782895486445,43370.937816043384,saturation
static-high,50817.38699198,51930.006376093486,saturation
static-high,54810.93006859344,55929.152633743826,saturation
static-high,56993.2317156412,58411.23865725822,saturation
static-high,63722.39646759331,65063.44436751376,saturation
static-high,72613.45720784827,74820.692515322,saturation
static-high,82304.22830512404,83964.3992454973,saturation
static-high,85282.57079939268,86837.0382184973,saturation
static-high,87379.5162933296,89146.66182328342,saturation
static-high,95271.20369714856,97150.19407781214,saturation
static-high,102496.57280680705,104767.90166323392,saturation
static-high,112236.1252244528,114904.22331734933,saturation
static-high,117035.98904704867,119494.96369783673,saturation
static-high,118102.27118858609,120371.81855197228,saturation
static-high,125805.53738804173,128680.15874622297,saturation
static-high,133914.4870048046,136694.70610002894,saturation
static-high,143121.88433739907,145925.64420413226,saturation
static-high,147099.41984946936,150081.5416261619,saturation
static-high,26272.235757126877,27350.81238969037,saturation
static-high,33030.51814642431,33997.34905585507,saturation
static-high,41837.991198949974,43789.551540057175,saturation
static-high,51505.619322189734,52880.153051852714,saturation
static-high,54548.4192631104,55645.26702913866,saturation
static-high,56593.82225431152,57873.78054521559,saturation
static-high,64562.517996304974,66108.47840867518,saturation
static-high,71769.18243145854,73719.7515937619,saturation
static-high,81444.06398752761,82951.0274945274,saturation
static-high,86343.87991188579,87859.69993701484,saturation
static-high,87294.95211276927,89015.37534035603,saturation
static-high,94913.09212925915,96637.15936927032,saturation
static-high,103093.01709199253,106013.52007221291,saturation
static-high,112268.9671020811,114572.59633383434,saturation
static-high,116299.51499380368,118457.36813687347,saturation
static-high,118495.90297863624,120804.36215318926,saturation
static-high,125284.71787071967,127736.60649228143,saturation
static-high,133996.1244260693,136698.58014290687,saturation
static-high,143819.49814286592,146643.1018345477,saturation
static-high,146879.25165128152,149642.41152589675,saturation
static-high,25868.517694470644,27056.362181624165,saturation
static-high,33841.06362023858,34671.509486069204,saturation
static-high,40975.44329758247,42459.40607411601,saturation
static-high,50723.94493051352,51854.284798646346,saturation
static-high,55528.09190880029,56584.28058129316,saturation
static-high,56534.242434981104,57744.26966071129,saturation
static-high,64098.173094834776,65467.81295676576,saturation
static-high,72399.06427465416,74968.78887637355,saturation
static-high,81649.90664671746,83500.29421991878,saturation
static-high,85570.82695540077,87100.43564864807,saturation
static-high,87822.11829499705,89800.84660409886,saturation
static-high,94636.2317961991,96526.57521427283,saturation
static-high,103491.33958827647,106306.03057470871,saturation
static-high,112930.05390400747,114989.47423824202,saturation
static-high,116013.06155877742,118361.74628221011,saturation
static-high,118211.95882979903,120505.41018685792,saturation
static-high,126001.76613905902,128542.99830613541,saturation
static-high,133266.5863498326,136517.26502671186,saturation
static-high,143018.44341430045,146055.87267888163,saturation
static-high,147755.91139480568,150467.04224737175,saturation
static-high,25804.963914180233,26558.828559596557,saturation
static-high,33464.457768551605,34451.1622492983,saturation
static-high,41530.0599361951,43837.60354801314,saturation
static-high,50818.33608970487,51949.301405366976,saturation
static-high,54852.28221159229,56252.64384027524,saturation
static-high,57051.160319625786,58468.22458326211,saturation
static-high,63834.89741479042,65206.39422385418,saturation
static-high,72556.73547858642,74586.93992765155,saturation
static-high,82225.20359899678,83788.55767245777,saturation
static-high,85280.51506178221,86785.59359599836,saturation
static-high,87371.29322869335,89395.55313279293,saturation
static-high,95377.9397901364,97183.51643203106,saturation
static-high,102579.16487700547,105282.60471940506,saturation
static-high,112164.96660989484,114386.098032838,saturation
static-high,117034.20158146646,119239.05319838831,saturation
static-high,118067.65319245384,121242.0103035476,saturation
static-high,125686.77135438475,127931.60736925504,saturation
static-high,133874.25399635715,136585.83534756862,saturation
static-high,143213.49452136407,145586.601072839,saturation
static-high,147138.8800070688,149995.78755946644,saturation
SIT-safe,1991.4095924744613,3330.6911014219513,low
SIT-safe,2630.3153884085104,4727.507990451413,low
SIT-safe,3337.582069969371,11124.647172006313,low
SIT-safe,3466.089165082626,6193.876876773662,low
SIT-safe,3721.9618070158954,6141.3515113081085,low
SIT-safe,3844.0142511500694,9104.333033490693,low
SIT-safe,4445.830583397525,8278.487884936301,low
SIT-safe,5070.373121479656,14706.382033207105,low
SIT-safe,5282.142257475565,6340.626971001038,low
SIT-safe,5543.091290226361,5994.1487940137595,low
SIT-safe,5447.318362973847,10540.976352626953,low
SIT-safe,6231.237297095479,7287.673030535458,low
SIT-safe,6776.260085226145,10204.011283309665,low
SIT-safe,6920.1487136284295,17498.09606630169,low
SIT-safe,7411.231925910984,12038.781712990953,low
SIT-safe,7224.223880205329,7845.642661031103,low
SIT-safe,7944.848996815853,18115.331278091762,low
SIT-safe,8551.960170198001,11808.629174273461,low
SIT-safe,8732.890239314962,18859.13708508495,low
SIT-safe,8977.093739364578,14872.51411692053,low
SIT-safe,2066.5529988344283,5755.856527534546,low
SIT-safe,2728.7428181184205,14195.151483425754,low
SIT-safe,3353.100452670011,12435.095812543877,low
SIT-safe,3554.7087962120986,6835.885036802967,low
SIT-safe,3813.1188648153375,6328.091992165704,low
SIT-safe,3694.3610767426994,4599.424206341151,low
SIT-safe,4503.707624677962,6443.274232064956,low
SIT-safe,5014.802996496575,9750.047748598969,low
SIT-safe,5119.901647513036,6019.90980443859,low
SIT-safe,5652.466377146285,11893.208923572616,low
SIT-safe,5488.778236385176,7548.536823659757,low
SIT-safe,6131.988658734304,9890.180416354211,low
SIT-safe,6808.64209455874,7881.534948969027,low
SIT-safe,6947.810962740581,9055.401226242539,low
SIT-safe,7212.140066098906,11278.780874041375,low
SIT-safe,7292.420522637453,8439.607837724732,low
SIT-safe,7966.981590958532,18737.862793120556,low
SIT-safe,8487.862889695096,11633.074233641244,low
SIT-safe,8789.870149460201,13839.5667233399,low
SIT-safe,9097.556399320636,13832.260216305149,low
SIT-safe,2122.529389487656,46720.1682316527,low
SIT-safe,2813.245115938643,11713.345006872929,low
SIT-safe,3335.6943428500563,14688.016310601117,low
SIT-safe,3391.193535415422,6871.194379151799,low
