policy,mean_backlog_us,max_backlog_us,load_regime
static-high,64107.43850293289,65277.33980677184,high
static-high,64859.33076548147,66260.39214949682,high
static-high,70585.00261616011,71969.46669303486,high
static-high,76674.74374255996,78527.85228620935,high
static-high,83531.64520874977,85455.85605866811,high
static-high,86444.95120378102,87951.8584394902,high
static-high,88135.35877701941,90404.60176691134,high
static-high,93098.8355214625,94913.0945680039,high
static-high,99708.82664855434,101844.05310678878,high
static-high,106876.1690690527,109069.44982621842,high
static-high,109035.3287321069,111018.08328775596,high
static-high,19202.420327593052,19874.9876367026,high
static-high,25123.083624048453,25803.933534155018,high
static-high,30541.131185090744,32069.60470360564,high
static-high,37716.44116095822,38798.52785705117,high
static-high,41259.543523731474,42068.28961962857,high
static-high,41989.50721865392,42963.262294989545,high
static-high,47725.865965295365,48729.879029135685,high
static-high,53792.91098064089,55339.890755220316,high
static-high,60633.63582196046,62127.8582335026,high
static-high,63567.440280371324,64816.92764663277,high
static-high,65229.3407182233,66466.8650415137,high
static-high,70256.12871736819,71723.34282282647,high
static-high,76850.46113695826,78826.95020158915,high
static-high,83951.2461619791,85692.13470365584,high
static-high,86202.2952020594,87655.21424447489,high
static-high,87759.10896862656,89597.78852780722,high
static-high,93680.52387079787,95726.9612651325,high
static-high,98994.06877679395,101514.87930939253,high
static-high,106275.84497622686,108118.56421244238,high
static-high,109938.21359313247,112137.34468273632,high
static-high,19152.47387141195,20002.954484537287,high
static-high,24854.386482940652,25540.1460799434,high
static-high,30858.035306204467,32584.709239974152,high
static-high,37788.370502226186,38755.14046823623,high
static-high,40724.21250971657,41534.034817539854,high
static-high,42415.471725033225,43381.93915715488,high
static-high,47416.9023914277,48614.27536649484,high
static-high,53983.47456999917,55814.33393780142,high
static-high,61110.171166221655,62347.0519395452,high
static-high,63389.110630749616,64435.241397215985,high
static-high,64954.11292953494,66280.37709729653,high
static-high,70850.82234267231,72193.89569337294,high
static-high,76227.2712790561,78413.6021182416,high
static-high,83477.99436713138,85352.18437657971,high
static-high,86923.65580801603,88490.36643382814,high
static-high,87715.25999641401,89456.65483756457,high
static-high,93445.8737817757,95033.31676850328,high
static-high,99406.18928879619,101444.73137609288,high
static-high,106398.09269179069,108302.95137137361,high
static-high,109312.6633658635,111451.41492519807,high
static-high,19547.547427822334,20389.70774682489,high
static-high,24579.33176466642,25227.733204148128,high
static-high,31141.706922839516,33334.51700886479,high
static-high,38293.55973173471,39427.02400194015,high
static-high,40546.415627644805,41329.00239156932,high
static-high,42078.57429288626,43025.93005242126,high
static-high,47991.33908483974,48968.0170931723,high
static-high,53345.599087422845,54885.612689732574,high
static-high,60555.2874535938,62194.75985296536,high
static-high,64113.45264509671,65425.41015926399,high
static-high,64873.33181772943,66331.6277905209,high
static-high,70540.91703228235,72047.0455566789,high
static-high,76644.67842768953,78666.1305579152,high
static-high,83615.27494089302,85366.32382227387,high
static-high,86491.62603816627,88107.09940782562,high
static-high,88161.51552378357,90213.3228581294,high
static-high,93131.36941205175,94825.47593863867,high
static-high,99731.35451115723,102012.3492091177,high
static-high,106875.20408315664,109040.15152288182,high
static-high,109128.91210007525,111035.29868412483,high
static-high,19235.713004476096,20028.69355155551,high
static-high,25150.60635207254,25792.271559475805,high
static-high,30473.60612711652,31753.070972134825,high
static-high,37696.340430072465,38472.359872225905,high
static-high,41300.91365812091,42079.64183665998,high
static-high,42019.87287185037,43040.72944469517,high
static-high,47710.525972662654,48631.98527234187,high
static-high,53656.88029813689,55399.26431021583,high
static-high,60617.38377000059,61877.19859069714,high
static-high,63632.61618849146,64797.733826929005,high
static-high,65282.40277750112,66640.93309292736,high
static-high,70291.87575086385,71968.97254301351,high
static-high,76814.46266338431,78778.98763444647,high
static-high,83977.43367647106,85761.27897911612,high
static-high,86306.68699566391,87974.9083096711,high
static-high,87739.00785549784,89410.17145562125,high
static-high,93719.29676870082,95464.6336071901,high
static-high,98906.2935615027,101546.96650752751,high
static-high,106312.16791633145,108250.62567982625,high
static-high,109846.48153689876,112628.7498711627,high
static-high,19187.64875389829,19791.41575634142,high
static-high,24826.617348969266,25517.53046626621,high
static-high,30903.199489986473,32147.945730534266,high
static-high,37785.100396997,38832.84475665935,high
static-high,40762.412052469444,41801.83807922667,high
static-high,42431.97400543311,43471.651182332076,high
static-high,47377.296005772085,48403.23809759109,high
static-high,53987.73266497902,55802.828074588906,high
static-high,61172.113843750834,62459.89818447037,high
static-high,63403.31434841202,64861.0384217361,high
static-high,64890.31478584113,66241.47914634572,high
static-high,70843.52020390714,72132.69325686805,high
static-high,76147.02713309723,78105.9776080912,high
static-high,83385.09469729928,85271.45758201182,high
static-high,86999.44521506078,89038.23918825481,high
static-high,87802.0640358221,89496.51374887023,high
static-high,93387.17242442447,95491.82769550057,high
static-high,99435.49014827042,101844.12774169026,high
static-high,106391.7098982225,108802.30210722657,high
static-high,109354.68758037487,111207.77847347781,high
static-high,19528.056495518587,20176.278486753232,high
static-high,24560.58531130202,25329.560495077167,high
static-high,31061.88614299135,32252.446631166735,high
static-high,38312.436405305234,39317.24866109714,high
static-high,40589.89837970757,41385.3715849095,high
static-high,42071.04937252961,43127.62717095995,high
static-high,47961.74139722754,49277.96799030155,high
static-high,53391.33567046513,55039.9666807726,high
static-high,60544.30652548016,61863.46859232325,high
static-high,64125.098344565085,65458.66777328169,high
static-high,64862.82992612246,66349.54579842836,high
static-high,70595.19194096597,71934.47300696839,high
static-high,76712.43107595693,78666.91113886237,high
static-high,83516.80012791789,85750.97620501695,high
static-high,86439.16710610218,88166.92922675773,high
static-high,88081.80609657061,89741.93573810346,high
static-high,93140.623577817,95001.40286083333,high
static-high,99698.97400360479,102402.43484263541,high
static-high,106898.36365382904,108835.2119831387,high
static-high,109175.67009619257,111197.55674269795,high
static-high,19207.483019259544,20006.510395330843,high
static-high,25113.07602998443,25955.19026027189,high
static-high,30467.64906466153,31723.94657128118,high
static-high,37714.82885211281,38794.42280601431,high
static-high,41246.50545464397,42062.88403142092,high
static-high,41986.962268182564,42864.2532159565,high
static-high,47721.73470157146,48698.9224212314,high
static-high,53792.87733195946,55244.31583256321,high
static-high,60627.75660061229,61854.41506035533,high
static-high,63585.17090532823,65083.79418189032,high
static-high,65232.87352234928,66829.8205190287,high
static-high,70275.33852456177,71738.76230293902,high
static-high,76795.15926339463,79053.38145502796,high
static-high,84055.42030215457,85660.54523351509,high
static-high,86303.66270404063,88156.9585376666,high
static-high,87796.56881765735,89588.97838877421,high
static-high,93707.35863602195,95494.34907164983,high
static-high,98993.68455045031,101613.69572803105,high
static-high,106251.20718572865,108519.42878334364,high
static-high,109863.706858031,111970.62323438004,high
static-high,19162.03579478241,19766.726126848487,high
static-high,24838.887978649505,25759.363532736315,high
static-high,30904.55101026662,32409.317923623137,high
static-high,37766.30065677814,38686.82406501472,high
static-high,40752.65036174206,41619.778492760495,high
static-high,42397.513910336325,43308.12642240967,high
static-high,47405.06662301264,48427.39583159052,high
static-high,53987.77405366158,56158.8081272929,high
static-high,61104.79586140278,62332.38756982237,high
static-high,63438.50735158837,64736.48478995729,high
static-high,64953.31425640367,66466.8480137107,high
static-high,70769.58869942564,72296.5587422084,high
static-high,76219.05649948874,78523.19867169904,high
static-high,83322.35854635561,84879.44592004409,high
static-high,86950.62883415275,88660.93526772026,high
static-high,87730.41654868925,89738.68703496899,high
static-high,93539.37847945958,95222.26778309979,high
static-high,99534.27684382485,101682.84427083842,high
static-high,106392.14607364249,108256.6879475764,high
static-high,109365.86860369086,111330.4956626622,high
SIT-safe,9159.599925171147,9768.798917549371,saturation
SIT-safe,16496.515192405725,17238.02068544575,saturation
SIT-safe,24241.614256025157,25533.265378897893,saturation
SIT-safe,29800.59754014548,30738.3192789054,saturation
SIT-safe,35154.55083462311,35865.50694489642,saturation
SIT-safe,40164.73056356825,41291.4021089063,saturation
SIT-safe,47542.42958557042,48615.7078014086,saturation
SIT-safe,54599.86183857784,56244.09647463169,saturation
SIT-safe,60778.503425731345,62152.85496763978,saturation
SIT-safe,66351.61319795248,67685.63224446331,saturation
SIT-safe,70501.4520509669,72090.0176777353,saturation
SIT-safe,78592.92527963257,80302.62578929157,saturation
SIT-safe,85437.72158311654,87676.77874176065,saturation
SIT-safe,91067.5684227812,93058.99133564578,saturation
SIT-safe,97491.71848331977,99580.87443352025,saturation
SIT-safe,101441.55610591087,103356.72646598704,saturation
SIT-safe,108664.05315088751,110715.18433177937,saturation
SIT-safe,116496.47719873411,119103.70429341495,saturation
SIT-safe,122034.8207009906,124495.03472109442,saturation
SIT-safe,127392.61405383628,130261.74782786611,saturation
SIT-safe,9446.12001637829,10404.209227575862,saturation
SIT-safe,16758.419045215793,17435.099212065223,saturation
SIT-safe,23960.45404682644,25892.644147219136,saturation
SIT-safe,30092.209422893957,30975.819263292942,saturation
SIT-safe,35611.89644558391,36403.95939952228,saturation
SIT-safe,39714.26806595323,40682.66896352288,saturation
SIT-safe,47826.0763100731,48813.57200007312,saturation
SIT-safe,54667.49303613199,56402.56741933385,saturation
SIT-safe,60340.95873659653,61714.04112449597,saturation
SIT-safe,66676.02095365307,67889.55388269108,saturation
SIT-safe,70722.57677284905,72496.29826396983,saturation
SIT-safe,77980.55932819382,79422.0946717211,saturation
SIT-safe,85761.4909760788,87760.32287272811,saturation
SIT-safe,91329.1691871249,93214.297354599,saturation
SIT-safe,96643.58652108324,98459.76383126248,saturation
SIT-safe,101630.30350624047,103778.58547962015,saturation
SIT-safe,109011.89130584204,111267.98955242243,saturation
SIT-safe,116228.5085100691,118932.60147051467,saturation
SIT-safe,122280.12367534236,124722.57823989075,saturation
SIT-safe,127822.5475182215,130352.60792687722,saturation
SIT-safe,8960.75106711054,9683.899366505852,saturation
SIT-safe,17078.447386534615,17840.84266528499,saturation
SIT-safe,23955.444268375137,25387.808055837173,saturation
SIT-safe,29536.90484357958,30463.611519838916,saturation
SIT-safe,35973.32220801609,36662.096889428794,saturation
SIT-safe,39884.35523678927,41094.81113956822,saturation
SIT-safe,47278.616865691096,48461.149193794,saturation
SIT-safe,55019.56271801376,56638.43221885979,saturation
SIT-safe,60523.09049117505,61979.834273861255,saturation
SIT-safe,65860.72995398796,67143.06449165149,saturation
SIT-safe,70940.52282122658,72388.54065588466,saturation
SIT-safe,78294.58957807574,79853.51939580962,saturation
SIT-safe,85443.09895148496,87798.5700529376,saturation
SIT-safe,91558.21387845982,93251.25873156171,saturation
SIT-safe,97109.59794004449,98882.19913662458,saturation
SIT-safe,101069.78004659833,103165.13349619019,saturation
SIT-safe,109345.93631272396,111357.40442077396,saturation
SIT-safe,116242.33297760802,118761.7991055306,saturation
SIT-safe,121826.90022644699,124326.70380792487,saturation
SIT-safe,128174.46511282421,130740.11280721799,saturation
SIT-safe,9189.492573768071,9874.346552011848,saturation
SIT-safe,16511.500627368285,17155.673770349356,saturation
SIT-safe,24225.6650635735,25673.78436839208,saturation
SIT-safe,29853.088682304664,30732.15773543669,saturation
SIT-safe,35195.966959399,36055.37669706554,saturation
SIT-safe,40171.37718839733,41169.84784729348,saturation
SIT-safe,47525.41670737427,48525.77551033581,saturation
SIT-safe,54671.68918081334,56926.18870842573,saturation
SIT-safe,60886.40530448922,62491.79417220317,saturation
SIT-safe,66303.44135404716,67708.66606884403,saturation
SIT-safe,70464.17246342832,71814.61821214425,saturation
SIT-safe,78599.31144453386,80108.04349602759,saturation
