policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
static-high,heavy_tail_burst,saturation,35342.15215088493,34600.168294074305,4425.202940285786,55135.19505618267,52769.09941599009,12963.868875291033,160128.95560985742,109256.6334135666,169644.6546630247,164355.41611366646,114167.51405219545,170073.69724387562,101517.09644439704,82664.90881223326,65002.52130126078,162233.67363226513,111953.80723027175,169549.74964691116,164770.2665123556,114189.34891088179,169915.45819429748,0.00032,0.0,0.002245621087884543,0.99968,1.0,0.0022456210878845522,917.8746364016735,924.8510659175374,103.95285364399997,6425.122454811715,6473.957461422762,727.6699755080001,918.0733367485501,924.8510659175374,103.3774429507563,808415268.8372595,180501019.37673485,3208700041.3203998,34228.82900579393,33511.04954954457,4286.536621744173,163744.32014135842,113330.47631581874,169947.05979098426,6.911754608154297,6.4373016357421875,1.993032393025346,0,0.0,200
static-high,iid_noise,high,22549.032597156813,22723.84458293995,1816.8181092160683,23049.346658970375,23511.147798701302,1835.4534709916397,23207.897852892725,23691.56841665213,1842.723892096431,23350.630764164092,23801.750498670168,1849.523473133082,23145.38877406435,23630.446017911338,1839.1295363350393,23276.108663872532,23747.078389425013,1844.9373499279893,23381.512629949622,23832.29269164508,1851.2996590631365,0.0,0.0,0.0,1.0,1.0,0.0,1071.2150425853883,1056.159313948553,85.88112238393413,7498.505298097718,7393.1151976398705,601.1678566875388,1071.2150425853883,1056.159313948553,85.88112238393413,1980773.2914246183,2050484.5738432514,318079.83764072927,21602.805125506282,21770.335063488194,1740.6801520643544,22437.60809719242,22863.15707947794,1772.7114578419573,9.007453918457031,8.821487426757812,1.8259637433825662,0,0.0,200
static-high,iid_noise,low,7456.788462507386,7517.034216320233,608.2925799410888,7687.0528803226025,7828.895188936283,617.3867684465307,7791.704411586877,7943.109617988574,627.0952668186532,7906.474107674952,8026.596431456474,641.1569379280552,7752.04900895205,7893.693502698052,622.9300820571154,7846.8277127420515,7989.458519304725,632.8215912753617,7940.358388991339,8043.493015157643,645.4317282082303,0.0,0.0,0.0,1.0,1.0,0.0,1079.9426958990152,1064.2495217897376,87.63296140671861,7559.598871293107,7449.7466525281625,613.4307298470302,1079.9426958990152,1064.2495217897376,87.63296140671861,76829.54298390727,70937.31119834054,17102.71761230893,6510.5598674524845,6563.278024990997,532.1211290289381,6987.261508508646,7045.356450246298,571.2616451266923,9.905099868774414,9.5367431640625,2.429262571978658,0,0.0,200
static-high,iid_noise,medium,15031.92221583987,15138.578983188967,1211.9962898657504,15391.304579640788,15716.446512466584,1225.5484992144468,15527.568767694125,15808.19360629256,1232.8522106848663,15664.04626726423,15939.445443258952,1234.415340749675,15475.268997500378,15783.209405026126,1229.3463456985883,15594.456945888778,15880.187167448366,1232.8908156898544,15699.716073404274,15976.479794813997,1238.7528791809407,0.0,0.0,0.0,1.0,1.0,0.0,1071.276422260685,1056.9024077824824,85.90990162604552,7498.934955824796,7398.316854477378,601.3693113823188,1071.276422260685,1056.9024077824824,85.90990162604552,584908.9904053073,602627.2395597707,93225.50055984719,14085.760818345922,14185.649197703911,1135.9560159638336,14752.865403783633,14995.41424229677,1161.958671992266,9.444952011108398,9.179115295410156,1.9092462764670635,0,0.0,200
static-high,iid_noise,saturation,30027.843333415676,30238.83338047164,2414.63197445567,30685.271689868045,31252.36088810282,2439.539287048989,30865.694860237032,31507.23417000808,2442.8204666741613,31013.191846938054,31598.410028459555,2451.6484524162793,30793.200812264815,31427.65207739514,2440.3602033541397,30941.71768049277,31556.733365077216,2447.0322575413384,31046.135115783385,31630.649928537357,2454.7054357865454,0.0,0.0,0.0,1.0,1.0,0.0,1072.5258631814831,1058.2418842458758,85.8050094310391,7507.681042270382,7407.693189721131,600.6350660172741,1072.5258631814831,1058.2418842458758,85.8050094310391,4698396.134763053,4810106.268978984,746783.2475465491,29081.675616751563,29286.213516041375,2338.5849112117107,30103.992649434804,30660.0450441172,2377.2268621575226,8.687973022460938,8.58306884765625,1.4843390249056156,0,0.0,200
static-high,partial_obs,high,33670.61922922691,34236.09120876689,7650.671249040032,34403.9624330134,34733.68374080298,7773.031530887325,41563.85188773369,40832.97970794373,12533.64987967241,41973.16531895155,41127.283028781385,12622.756583395289,36912.02573609156,37211.26280472063,8452.989505527768,41805.96034511324,40995.9132204271,12591.207833661092,42016.69137217218,41162.1485909285,12633.451250155395,0.0,0.0,0.0,1.0,1.0,0.0,754.2659956121288,701.0200852752888,189.84612542844542,5279.8619692849015,4907.140596927022,1328.9228779991176,754.2659956121288,701.0200852752888,189.84612542844542,6589046.369022764,5327345.632499557,6460937.639973938,32258.3175726748,32800.105621702416,7330.048452411671,40622.0308659486,39678.51228413056,12438.80316212908,7.747411727905273,7.152557373046875,2.5188792030970526,0,0.0,200
static-high,partial_obs,low,11184.570234359457,11347.479539605565,2559.9706353756646,11411.64987855219,11509.091607366821,2599.0037863440293,12764.900678105007,12437.15385581123,3379.024217995045,19796.922296640394,16890.60053617708,10100.02344510661,12533.679586390064,12453.117395820675,2889.687537452236,16195.312413123662,15004.073896724396,5781.395371894091,19850.752673744533,16900.75704512247,10102.210990840227,0.0,0.0,0.0,1.0,1.0,0.0,757.5299073849532,705.0025399982981,192.10035463564446,5302.7093516946725,4935.017779988086,1344.7024824495118,757.5299073849532,705.0025399982981,192.10035463564446,850209.3013673581,328359.2098432991,1793221.7005393698,9771.563097181597,9914.090541624962,2239.4167207039714,18451.79114977927,15546.007337639796,10015.524252199111,8.825063705444336,8.344650268554688,2.677680030565061,0,0.0,200
static-high,partial_obs,medium,22475.504550004058,22769.4124377397,5087.954095993202,22874.73333132294,23111.791706636017,5191.152379021,25828.2834517228,25505.86486238033,5628.742538168337,31044.01912901422,29363.15986888884,12084.419389586816,24977.779003014733,25071.271277506195,5352.972834859032,29893.67485536003,28859.796588776884,10247.104400228092,31104.846344811343,29409.65868879661,12079.575412320955,0.0,0.0,0.0,1.0,1.0,0.0,752.9540992253166,702.6971056237998,188.60727191337162,5270.6786945772155,4918.879739366598,1320.250903393601,752.9540992253166,702.6971056237998,188.60727191337162,3068587.3182422663,1883623.209389174,8550722.023062075,21062.37329562054,21337.866270000275,4768.76172042053,29692.203170400768,27875.44937758799,11987.862672079138,7.545948028564453,7.3909759521484375,1.654361097912299,0,0.0,200
static-high,partial_obs,saturation,44838.68754436556,45390.393778524725,10199.933671031968,45981.46596051174,46284.61592278315,10410.280792488926,53340.267952130605,50653.7864973061,16201.705367361195,53801.24212887834,51234.928311399926,16334.793483413172,49112.52541342467,48661.99196091498,11651.839571992226,53626.21178530343,50910.99219670642,16274.629389591013,53840.959752142866,51254.84037128398,16338.588328299853,0.0,0.0,0.0,1.0,1.0,0.0,755.2717936436302,704.9959084726993,190.1706907465072,5286.902555505411,4934.9713593088945,1331.1948352255504,755.2717936436302,704.9959084726993,190.1706907465072,14197327.058009954,11790336.936435014,12194842.522377059,43426.09166706496,43960.474655897706,9878.70087063482,52444.39102702346,49808.416160133784,16107.942591415305,8.164644241333008,7.8678131103515625,1.6791675123292547,0,0.0,200
static-high,structured,high,24770.059716803884,24172.763177413653,3274.737224647407,25293.162544282903,24651.77816727108,3227.8348904592867,25459.273024049802,24783.853206014857,3199.4414043310694,25595.528328640274,24956.512788400873,3177.714612139657,25394.16176262984,24735.35430212832,3210.4142151551796,25528.721842586507,24884.945895954224,3188.3314224106057,25630.648166939187,24979.88615573257,3169.1165075229674,0.0,0.0,0.0,1.0,1.0,0.0,986.3080548954961,992.8529840440613,132.994419092819,6904.156384268472,6949.970888308429,930.9609336497327,986.3080548954961,992.8529840440613,132.994419092819,2404024.672613309,2251756.896534133,590677.3355137837,23730.76201566204,23158.461118422038,3137.495508051597,24593.147962912448,23984.149093151907,3031.2439813018505,9.121894836425781,8.106231689453125,6.884359720039777,0,0.0,200
static-high,structured,low,8200.118119993038,8004.42939303274,1097.146759265248,8438.803984844364,8212.12348032489,1060.7057539457337,8547.870230500614,8308.700223044383,1039.5588806248963,8667.758672764568,8487.558235432478,1018.9880584722872,8506.10679650183,8267.495079229575,1047.3377759090456,8604.92758506883,8377.520774349177,1029.047699481577,8701.209035491922,8552.499848737278,1015.7723891022994,0.0,0.0,0.0,1.0,1.0,0.0,993.5511829276131,999.4466360943927,135.65508159519723,6954.858280493292,6996.126452660749,949.5855711663803,993.5511829276131,999.4466360943927,135.65508159519723,91280.66962980673,100761.61038195573,18473.4965772589,7160.808640789552,6989.651572466169,959.7657423453668,7654.41246067807,7539.15119143913,878.3220094454523,8.392333984375,7.510185241699219,3.462281262007694,0,0.0,200
static-high,structured,medium,16515.632510150826,16120.920346163348,2190.4374806105848,16888.13218018426,16454.462229525176,2149.137438289035,17028.32967732744,16562.063687809918,2123.8228359892787,17165.57923487897,16702.73777101232,2097.1097648939794,16974.3870809108,16517.709470859387,2133.026303846469,17096.67189745221,16639.182454739872,2110.3290960222907,17196.659406894247,16742.252553096023,2095.096513981802,0.0,0.0,0.0,1.0,1.0,0.0,986.2889587814238,992.4991801009775,133.43946670734982,6904.022711469967,6947.494260706842,934.0762669514489,986.2889587814238,992.4991801009775,133.43946670734982,709052.3579271842,665159.4274056647,166262.31304292573,15476.397005009074,15106.471105721677,2053.020622849155,16158.138585874187,15722.92999539635,1957.4583006654482,9.484291076660156,9.059906005859375,2.4281290801882514,0,0.0,200
static-high,structured,saturation,32991.92974177093,32190.316837658884,4356.4656680455455,33689.477889169684,32835.11092487668,4315.52743979141,33875.051838464824,32993.67425636008,4285.4217666545865,34017.33200721469,33138.293656108406,4266.431282253763,33801.50605659647,32926.81873720839,4296.302952659396,33947.365807978276,33072.70651383123,4276.069274539518,34050.24444251439,33161.30381477107,4260.5999642209845,0.0,0.0,0.0,1.0,1.0,0.0,987.3096763508855,994.0877614137559,132.99681374027077,6911.1677344561995,6958.614329896291,930.9776961818949,987.3096763508855,994.0877614137559,132.99681374027077,5728184.711621557,5346594.4395716,1440839.8615838867,31952.407888248083,31176.094713716284,4219.260440898733,33015.304899753704,32160.07216720376,4121.262527759647,7.1811676025390625,6.67572021484375,2.3490093532018146,0,0.0,200
static-low,adversarial,high,6664.35175541518,6886.814043434106,2210.090323063929,8413.606184182372,8071.459436247992,2604.1463889820175,18611.526819852268,15741.539523363877,11191.373352633595,19172.531499053315,16295.38567251314,11346.786077286079,12688.031678165045,11862.541406411267,4620.549711163813,18916.135871996004,16024.10487565538,11203.48152894762,19214.766044801203,16322.083551009002,11344.23656958602,0.0,0.0,0.0,1.0,1.0,0.0,4026.33652337115,3484.9233419930943,1356.6091915376921,8052.6730467423,6969.8466839861885,2713.2183830753843,4026.33652337115,3484.9233419930943,1356.6091915376921,4448183.110021738,2073578.3332063332,11001046.34232681,6383.811921577222,6596.997629696763,2117.476307024524,18951.132858612444,15987.327546801302,11320.914787365436,45.484304428100586,43.63059997558594,8.505053111254611,0,0.0,200
static-low,adversarial,low,2145.188863086385,2213.492046774661,718.7445865437525,2322.809347590437,2327.4683950237504,744.1273480350611,5907.1278299672695,5409.156975124881,2478.7949551617457,16202.79533251033,11362.227930375244,19767.953568381577,4792.851231998351,4476.206987885767,2100.0728492354738,10958.577653938997,8841.77033751778,8852.06784008529,16266.90088644837,11442.528202056506,19764.74207446866,0.0,0.0,0.0,1.0,1.0,0.0,4184.632936600535,3614.205657243302,1439.1081611114973,8369.26587320107,7228.411314486604,2878.2163222229947,4184.632936600535,3614.205657243302,1439.1081611114973,2426701.485950124,542511.8087515507,11691525.08160643,1864.083599927519,1923.8320966755427,628.7355496482678,16008.639545163605,11111.816453765161,19776.780338482335,46.4630126953125,42.438507080078125,11.058439349122304,0,0.0,200
static-low,adversarial,medium,4424.65216792863,4566.135446021377,1453.6710673382304,5255.416820853101,5109.036374124624,1633.3532788010118,10655.91606207685,9983.111635795743,4100.3645293531235,18283.572862465688,15658.574900447022,12423.203568878675,9105.295676363961,8679.933512678808,3177.9787585611302,16563.688501506334,14020.379026033963,10218.633880055177,18341.696723847097,15673.221238106129,12446.653916784644,0.0,0.0,0.0,1.0,1.0,0.0,4035.4405273769285,3504.0575351690222,1350.7790455408854,8070.881054753857,7008.1150703380445,2701.5580910817707,4035.4405273769285,3504.0575351690222,1350.7790455408854,3277529.8705474017,1426895.253807113,7611323.098761412,4143.916064621849,4276.517460484285,1362.5282269637537,18085.348787966846,15385.185802142914,12435.40364328815,50.139427185058594,46.49162292480469,11.072674173375649,0,0.0,200
static-low,adversarial,saturation,8972.089978615371,9206.825820957709,2884.4022242232154,11691.984436559305,11575.246486863589,3512.449992760027,24658.515534449805,20013.816511956487,16481.360296692,25358.11643862656,20831.00759566408,16663.413614640576,17603.899810437368,16457.143315338828,7064.011069029523,25034.3730881689,20305.399331596243,16546.445001054733,25447.179343725333,20903.164906969483,16680.490049941363,0.0,0.0,0.0,1.0,1.0,0.0,3965.696934689481,3475.6821461087256,1310.6329440025277,7931.393869378962,6951.364292217451,2621.2658880050553,3965.696934689481,3475.6821461087256,1310.6329440025277,10443604.570969189,3949124.9778982373,24496634.04109088,8689.103190433989,8916.514528686392,2793.6427954771493,25175.880163927563,20547.122978525542,16668.86985016107,43.8690185546875,41.484832763671875,6.56043619606043,0,0.0,200
static-low,drifting,high,50219.91801194041,49489.59396536858,27679.273493699326,51014.78351376972,50198.48008731748,27967.91911633955,51227.62797897332,50383.43661961488,28016.878398877496,51408.93519274868,50478.28889232807,28061.829367973205,51143.254904001915,50302.33150866369,27998.097721735197,51319.680057782105,50434.74375409991,28039.415832016453,51452.14406843413,50531.07145722973,28069.085872142223,0.0,0.0,0.0,1.0,1.0,0.0,983.6393394127948,485.5254128134448,1444.4193079860047,1967.2786788255896,971.0508256268896,2888.8386159720094,983.6393394127948,485.5254128134448,1444.4193079860047,12455119.74892819,9243013.495103877,10806230.103408074,48114.06344043065,47414.41386767532,26519.294131848204,49349.516211766604,48422.590655164095,26907.460738140322,42.26088523864746,40.0543212890625,8.452110946922346,0,0.0,200
static-low,drifting,low,16717.00462524955,16476.368563612665,9262.190100317612,17039.189756084197,16752.915506233207,9348.819255667177,17170.03693957893,16874.058892640634,9374.580612691972,17306.46987683288,16969.821025482768,9399.014652520424,17120.373750850427,16827.653523726436,9364.80400802974,17235.82535603321,16921.935898809985,9386.393809004197,17349.936527267935,17003.409910826096,9409.78034950742,0.0,0.0,0.0,1.0,1.0,0.0,1013.7582810077259,486.11999253391355,1547.7510571403134,2027.5165620154519,972.2399850678271,3095.5021142806268,1013.7582810077259,486.11999253391355,1547.7510571403134,427936.962202702,312789.2785097568,362424.01732376823,14611.225112304583,14400.725160584463,8102.386414764235,15230.765298304346,14908.360708221793,8242.667706365082,52.427053451538086,44.58427429199219,13.782952888970007,0,0.0,200
static-low,drifting,medium,33515.25635509337,33039.57845492747,18488.470999490644,34050.572522583025,33514.14724762088,18656.778720836166,34222.09541189754,33645.98497053994,18689.392256850613,34389.70606135392,33734.57774971911,18722.70771899467,34156.485187375474,33588.48113103677,18677.597144772964,34302.29146356176,33687.32708497294,18704.643534424897,34428.82133486823,33784.34738015359,18729.029824766636,0.0,0.0,0.0,1.0,1.0,0.0,987.0292941126004,484.84056369301504,1458.6129063614846,1974.0585882252008,969.6811273860301,2917.2258127229693,987.0292941126004,484.84056369301504,1458.6129063614846,3608175.814553718,2692482.016938925,3116732.9516111636,31409.55150727557,30963.704131973318,17328.59229553074,32325.733074013027,31679.70748990358,17570.999304343608,53.27582359313965,47.92213439941406,12.239782913539338,0,0.0,200
