policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
tail-greedy,heavy_tail_burst,high,12915.545330138342,11859.361786377225,3853.7779740427213,27127.70085010586,25035.71265672019,9964.52034324557,183954.1783640825,93457.44934887293,271669.6575568714,189064.17571193742,105943.3055545754,273386.6084433371,78905.83348711766,56404.38916065877,72794.66778628108,186689.37767998147,98482.1491939135,272720.32753619866,189621.21873702705,105996.98876075799,273535.7116990492,0.00084,0.0,0.0030694474319799716,0.9991599999999999,1.0,0.003069447431979969,1974.325643223627,2023.717952343003,425.9788918655787,7897.302572894508,8094.871809372012,1703.9155674623148,1975.180987380681,2023.717952343003,424.07553427424847,1286870997.3379219,164610642.1065789,4609188431.138554,12373.530090975182,11361.76464844869,3692.811237210127,189208.1604795506,105676.5320251082,273509.23010736686,14.605522155761719,13.3514404296875,4.0827299893641635,0,0.0,200
tail-greedy,heavy_tail_burst,low,4257.748059887796,3892.38682110769,1851.4882096015147,6178.694014191085,5726.745485276095,2411.836511505262,33894.43117501248,29827.54299958112,17213.437709383037,195932.79979200172,90882.37263217487,438665.6636577135,32789.69516796433,24950.354325626373,36867.48737734676,106871.09963029882,65274.28735197308,180940.4803854296,196691.92531896484,90895.51295070606,438534.25254565343,0.00024,0.0,0.0009523311784074033,0.99976,1.0,0.0009523311784074145,2027.8322012286685,2055.2959955273277,424.27490626719316,8111.328804914674,8221.18398210931,1697.0996250687726,2028.06757602159,2055.2959955273277,423.75583788269836,820043639.224089,46462621.06044789,5786297444.753147,3712.337094250711,3392.1081122503897,1620.071548427603,196035.7977319603,90546.27912497686,438597.99518011394,15.04659652709961,14.543533325195312,2.7899310069828065,0,0.0,200
tail-greedy,heavy_tail_burst,medium,8506.987885900946,7786.210332427001,4042.9202241256457,17622.66476698944,16081.919935347196,6469.15201483702,59687.389042811956,49646.89134857018,37511.48537104582,170920.67537860744,89288.551140545,451034.72624341334,55315.46531963107,40828.903720763454,77842.12522012868,147910.4353977713,82463.07686531506,364403.13648814836,171007.8035379131,89301.26292633275,451023.59876609204,0.00043999999999999996,0.0,0.0018284188737511555,0.99956,1.0,0.0018284188737511659,2002.0505884854342,2054.925634499884,381.1404446859195,8008.202353941737,8219.702537999536,1524.561778743678,2002.5678006096819,2054.925634499884,380.1128767581852,1755172841.955614,86546399.92843947,19810748310.214977,7970.62833446725,7295.286091435164,3790.2139828599566,170644.8141709049,88956.73564267444,451027.75193638867,18.935203552246094,18.358230590820312,4.1038131651866525,0,0.0,200
tail-greedy,heavy_tail_burst,saturation,17620.87120599909,15967.388305894368,5716.972130643086,40381.03484385237,36154.47780053277,16633.03750786307,189763.6198478429,105228.51709596484,274449.95508886967,195492.32486876138,109660.15218650861,276790.79835398536,101335.52729697617,70531.78752068989,100966.43500985192,193110.27969358113,106713.48975524116,275671.8867826851,195825.49161063685,109678.67838074974,276846.1284574126,0.0015375,0.0,0.004969994767597826,0.9984625,1.0,0.004969994767597834,1936.7457978505026,2004.0849318040623,425.17300092382874,7746.983191402011,8016.339727216249,1700.692003695315,1938.4269481112592,2004.0849318040623,422.0634435323883,1772153525.490191,232638584.46332365,6942232507.3281355,17065.687289047284,15465.036056067853,5538.280298981325,195399.94955185545,109349.88105892857,276886.44191124826,13.666152954101562,12.874603271484375,3.3510778917306565,0,0.0,200
tail-greedy,iid_noise,high,8338.483259208973,8501.873062263474,711.4861967891107,8722.540328029834,8778.008165405972,799.3751272253331,8870.45336246715,8894.723231736589,850.150787384456,8993.657184407808,8996.359067696214,901.7994397732834,8811.948053019576,8850.025381934993,828.9359366169302,8932.636987401413,8953.468319452975,873.6996459155688,9025.36909096199,9017.813989471011,915.4089730967994,0.0,0.0,0.0,1.0,1.0,0.0,2900.884682008386,2822.9073624714247,267.7319922226246,11603.538728033544,11291.629449885699,1070.9279688904985,2900.884682008386,2822.9073624714247,267.7319922226246,307789.5495170804,290197.2843141662,75141.71580598388,7987.775943149404,8144.327981037186,681.6651291021717,8676.386031283058,8665.64191004113,888.2888025714453,15.357732772827148,14.543533325195312,3.637242901665107,0,0.0,200
tail-greedy,iid_noise,low,2702.481543288562,2753.5218566640406,238.9700436414865,2906.7194176011267,2900.9415236396526,292.84647687291994,3005.439332173231,2969.7028303981915,328.63135467621,3112.3326268181568,3034.7668175000663,371.5857577285646,2967.771572689911,2945.082088177348,313.3082773678779,3057.5799130847026,2999.949627607108,349.286682159727,3144.5395369878393,3047.1035208366475,386.2895179902566,0.0,0.0,0.0,1.0,1.0,0.0,2985.32678583804,2905.370074548244,286.01401470119475,11941.30714335216,11621.480298192975,1144.056058804779,2985.32678583804,2905.370074548244,286.01401470119475,22118.008191474328,15418.015238875036,14831.634385820118,2351.582679170162,2396.2418829480043,209.04396175149895,2787.1170354247693,2686.192035782631,359.1553195998671,14.777183532714844,13.232231140136719,4.634768232753563,0,0.0,200
tail-greedy,iid_noise,medium,5540.994434439994,5643.375325634704,475.4893150614741,5840.324047260755,5859.338626598736,549.3197949918908,5971.132615988236,5951.325245128874,586.2535776601042,6097.655115417813,6036.998851514112,628.2555058915366,5920.30571532392,5916.864836260733,571.0218590704507,6034.787705031086,5995.575569292226,605.859121948178,6128.236352796632,6065.094646143727,637.363387238434,0.0,0.0,0.0,1.0,1.0,0.0,2910.5506284325006,2835.1826887759753,269.9894083008928,11642.202513730002,11340.730755103901,1079.9576332035713,2910.5506284325006,2835.1826887759753,269.9894083008928,105186.64187894309,90245.71424101364,38055.61943822213,5190.257035465161,5286.20992201745,445.66013506922013,5775.64811058946,5709.0263286587,607.1382197084315,13.75436782836914,12.874603271484375,3.6123499765521334,0,0.0,200
tail-greedy,iid_noise,saturation,11123.058013227948,11341.26818609635,944.4697577157652,11592.925594513257,11685.623510147652,1043.7862531303988,11766.747705502079,11790.080013763669,1093.163055052219,11898.824923661205,11871.013525877031,1132.78020411814,11696.59971236853,11740.057527530436,1071.8166883210176,11835.958694606188,11833.676875038116,1112.508225385683,11928.608592996783,11892.66370361547,1143.1770705643175,0.0,0.0,0.0,1.0,1.0,0.0,2899.348977310919,2821.5542460168,266.4052207847299,11597.395909243676,11286.2169840672,1065.6208831389197,2899.348977310919,2821.5542460168,266.4052207847299,695495.9946919818,681900.5641793,145235.40233238594,10772.271229726628,10983.649379499839,914.728540602797,11582.01543567735,11542.012116142345,1119.0707652313451,14.680624008178711,13.589859008789062,3.8472389954167023,0,0.0,200
tail-greedy,partial_obs,high,19766.181587982188,19284.119931320252,7038.767800424057,20362.29978744001,19726.117607614688,7118.625331126332,27331.668307719563,26199.730796847274,12411.48732759087,27808.973378037066,26523.380007587326,12549.79606617296,22789.192219919547,23279.236362809293,7658.4762033158395,27604.370913593004,26362.562543180095,12480.21761698938,27886.80303597647,26574.260470174566,12523.793116623085,0.0,0.0,0.0,1.0,1.0,0.0,1424.6192195861827,1244.5473894456732,650.0137972265674,5698.476878344731,4978.189557782693,2600.0551889062694,1424.6192195861827,1244.5473894456732,650.0137972265674,3831245.375171885,2408625.259717926,10364410.331705553,18936.544863108276,18474.721662311033,6743.843796798465,27034.44313673094,25764.129464131664,12390.88986765371,12.723207473754883,11.920928955078125,2.798761760858555,0,0.0,200
tail-greedy,partial_obs,low,6522.220242207367,6320.495784230214,2353.6156276055076,6723.208453686042,6491.663103585652,2371.707426543172,7881.85096094023,8113.388278762193,2823.6498207793156,13574.596892789861,12204.13765536315,7936.1403860845685,7648.373932028955,7660.666188175512,2489.8365002816267,10679.505600697177,10482.209090795499,4385.1790493494345,13620.358980782423,12235.956229221234,7936.447544932701,0.0,0.0,0.0,1.0,1.0,0.0,1446.198751586281,1265.7291949406974,671.8731350159746,5784.795006345124,5062.91677976279,2687.4925400638986,1446.198751586281,1265.7291949406974,671.8731350159746,512218.2047958921,199238.4567936897,1536876.1614153099,5693.033235203409,5516.563860052826,2058.901475583611,12798.084694496572,11378.83530681569,7871.941881822068,14.470815658569336,13.3514404296875,3.703388619630198,0,0.0,200
tail-greedy,partial_obs,medium,13178.493536873886,12843.717127046319,4692.659545882136,13505.718641868654,13081.642583478744,4729.458785090857,16072.718041961049,16554.99988215869,5505.710868429954,20796.41234329678,19341.482784997097,9125.384939750214,15339.902510509126,15764.405365403272,4914.206304930736,19744.854681869616,18940.96538370363,7926.5609623886485,20845.875350092858,19357.166869629968,9142.743662820147,0.0,0.0,0.0,1.0,1.0,0.0,1423.6547931948164,1245.7465161083078,646.4841968102529,5694.619172779266,4982.986064433231,2585.9367872410116,1423.6547931948164,1245.7465161083078,646.4841968102529,1592082.464569621,883526.0469530469,3188633.7243908425,12348.628290432214,12034.871615542064,4398.247825264025,20028.77332594922,18511.910297721697,9022.488962133302,14.858245849609375,13.947486877441406,4.038377996448647,0,0.0,200
tail-greedy,partial_obs,saturation,26336.56887575424,25625.621504813687,9368.295734152376,27232.876065884368,26276.714506717224,9544.135397350263,34398.2848804288,33531.88091217181,12894.986674953201,34780.89017565588,33893.55758721661,12936.498865350524,30335.152016176125,30484.19941144246,10178.40747624456,34621.07085478457,33616.04585447118,12918.140822409581,34815.59792839153,33971.8244485808,12937.499285538785,0.0,0.0,0.0,1.0,1.0,0.0,1423.6310130280567,1248.7516240966866,644.1380217747788,5694.524052112227,4995.006496386746,2576.5520870991154,1423.6310130280567,1248.7516240966866,644.1380217747788,6390445.210950288,5200966.316313239,6227438.2286423175,25506.680587136947,24818.120862445743,9073.241320470639,34002.457337341744,33000.64580462751,12715.080930828815,15.401840209960938,14.30511474609375,3.864689190564743,0,0.0,200
tail-greedy,structured,high,8711.337393148226,8818.178169971767,954.0817501304265,9103.400742327198,9124.537020557698,1045.286513415365,9262.423101928738,9253.972613686414,1089.7729774734169,9396.54496180838,9348.26311073368,1135.1045962571256,9199.630231839752,9196.108043738492,1073.0347452776616,9330.90657918976,9297.135995977504,1111.2692900200366,9428.286399654395,9365.171463379222,1146.6203769766344,0.0,0.0,0.0,1.0,1.0,0.0,2790.8320308678008,2721.650610550398,330.6434706671799,11163.328123471203,10886.602442201593,1322.5738826687195,2790.8320308678008,2721.650610550398,330.6434706671799,334882.9523655901,317405.0816016877,94371.24760291276,8345.01575800202,8447.409466422883,914.0952942865558,9062.437486640807,9000.419344010123,1103.2925366474822,13.663768768310547,13.113021850585938,3.1575919755952464,0,0.0,200
tail-greedy,structured,low,2823.915790188104,2860.1619093233076,319.18573853993456,3029.6680651419338,3018.2762809903033,373.35314627661165,3128.16660438879,3090.7626583538827,405.852521915289,3233.0946808444014,3159.171263817085,446.51286120753184,3090.1169258826626,3061.4444028481425,393.2757847205291,3178.2417282177635,3124.208358961912,425.6539990758013,3264.704634939439,3180.280771545257,458.01431138450954,0.0,0.0,0.0,1.0,1.0,0.0,2872.31117335101,2797.0444524002696,352.3974280079763,11489.24469340404,11188.177809601078,1409.5897120319053,2872.31117335101,2797.0444524002696,352.3974280079763,22925.82168817676,15779.986869578206,15343.060352006643,2457.8174385398406,2489.505741721281,279.21560343960607,2889.6907293722124,2799.7547961815653,420.8206768975628,14.925003051757812,14.543533325195312,2.1524792926151948,0,0.0,200
tail-greedy,structured,medium,5788.750016452179,5860.557410744283,639.8313007283987,6089.712833085805,6085.489274745039,715.4735213047061,6220.965055289093,6184.418913896043,756.3603912181189,6344.1966071093075,6289.903226362013,800.548215778011,6169.900034302493,6142.4311970447925,739.8195388863776,6280.9649752417035,6240.22022004235,778.3375667525601,6373.888574378682,6323.059038364261,811.0275672756352,0.0,0.0,0.0,1.0,1.0,0.0,2800.6043005983315,2730.1157401468995,335.1844053249303,11202.417202393326,10920.462960587598,1340.7376212997212,2800.6043005983315,2730.1157401468995,335.1844053249303,113096.85558125736,97413.10185335395,43560.18871562616,5422.466310044831,5489.737670341565,599.6847944338392,6006.813607183714,5944.070517798362,772.2467130245191,14.33253288269043,13.828277587890625,2.6136226981522745,0,0.0,200
tail-greedy,structured,saturation,11617.308828878427,11754.175200412863,1269.320749113129,12097.786758225015,12132.536696514842,1378.6444723861089,12272.485803526633,12252.149657751284,1434.1151787056037,12409.348169182991,12346.523700003705,1478.1997963668275,12202.952719750007,12204.350532700983,1411.8788110407727,12341.610243443,12290.581313975199,1456.4704572310984,12437.130480179778,12363.979061359001,1487.298614327264,0.0,0.0,0.0,1.0,1.0,0.0,2790.130898213262,2722.436885262522,329.7310673020219,11160.523592853047,10889.747541050088,1318.9242692080877,2790.130898213262,2722.436885262522,329.7310673020219,761218.890271926,737094.9548406666,193088.50376257233,11250.964974920831,11383.51740171217,1229.3419737517863,12074.515277984188,12001.657878642043,1446.9183888931648,14.657974243164062,13.589859008789062,3.784019793140593,0,0.0,200
triton-proxy,adversarial,high,26235.94948631597,19062.28603467951,14207.295717698958,28272.989391823194,21762.59684098342,14341.285752767031,40128.06299819436,31664.158222837723,19116.90225090718,40911.93463839782,33855.33522010638,19030.396732172416,32897.2194940693,26285.21621367247,14900.407079829989,40642.751559402146,33456.0932378838,19061.049478561854,40986.219281563455,33872.11728312086,19027.92085955358,0.0,0.0,0.0,1.0,1.0,0.0,1093.7746132042018,1259.0306184015558,335.28880548785526,4375.098452816807,5036.122473606223,1341.155221951421,1093.7746132042018,1259.0306184015558,335.28880548785526,8972338.071490347,4872339.294864817,11742514.586404935,25135.286384974577,18262.24557701648,13611.882873243241,39905.405122709904,33063.48855778889,18603.952793357,18.107891082763672,16.570091247558594,5.013247089741549,0,0.0,200
triton-proxy,adversarial,low,8690.721600126137,6273.935762766239,4753.657663310525,8903.207062015126,6654.599494371829,4802.718882416064,12821.16376400671,10533.349798576213,5629.486672857306,23035.1536350994,19002.078132608105,16975.037613501238,11478.418718892779,9199.893727939489,5050.731141936832,17878.680666414995,14920.942224564027,9106.6431223108,23137.43978780387,19342.557551813232,16963.98557249071,0.0,0.0,0.0,1.0,1.0,0.0,1104.2849897326987,1275.1166968044922,341.0183743545052,4417.139958930795,5100.466787217969,1364.073497418021,1104.2849897326987,1275.1166968044922,341.0183743545052,2227201.360763061,716667.76558086,5940099.44706758,7589.98752949816,5475.892268067319,4158.407327164795,22024.762539378036,18059.619031664726,16865.685225054956,16.01696014404297,14.543533325195312,4.857441475502997,0,0.0,200
triton-proxy,adversarial,medium,17485.656780616686,12661.331818016533,9484.18154194393,18524.678561037443,14013.252764890356,9496.404621080326,23881.805143066664,19726.494494395512,10212.224792654588,31651.906928835702,25821.438557063815,15888.159209698431,22294.66643901924,18134.824660207385,9799.395965642441,29925.969460433902,24305.357452534015,14177.87291716128,31733.40525437011,25856.1799434504,15907.027701863793,0.0,0.0,0.0,1.0,1.0,0.0,1094.586103912862,1263.690411215173,335.7535195987285,4378.344415651448,5054.761644860692,1343.014078394914,1094.586103912862,1263.690411215173,335.7535195987285,4473706.361987416,2408177.314188615,7230729.975140149,16385.55487756185,11863.85631771456,8889.117988354354,30616.66554930953,25106.877183647593,15552.617733530147,15.212297439575195,14.543533325195312,3.4629162633487076,0,0.0,200
triton-proxy,adversarial,saturation,34907.07553348912,25317.68340909817,18888.2581151053,37810.95299627709,29410.585447281184,19000.264065989257,48351.13234638732,36742.19095253949,25993.505700531496,49050.98640946716,37644.297134790024,25993.346679449223,42634.076379558624,32950.56208596492,20032.517645822256,48776.74699109557,37385.1342230021,25962.513124062978,49197.516433801015,37903.51564838158,25964.29392505834,0.0,0.0,0.0,1.0,1.0,0.0,1095.8699126061997,1263.940955314008,335.8346490625751,4383.479650424799,5055.763821256032,1343.3385962503005,1095.8699126061997,1263.940955314008,335.8346490625751,17739976.008551728,6796542.69441814,45486888.06935178,33807.204701401315,24518.83139603338,18293.459199792538,48113.25047647062,36931.11620312426,25559.359881161894,14.562606811523438,13.709068298339844,3.7867665328406384,0,0.0,200
