metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
p99_latency_us,similarity-avoidance,partition,iid_noise,medium,4994.9088,4825.3696,5172.6339,0.001,4.0026,200,0.003773,True
p99_latency_us,admission-only,partition,iid_noise,medium,7554.1324,7295.6006,7809.8621,0.001,4.0019,200,0.003781,True
p99_latency_us,oracle,partition,iid_noise,medium,3716.2366,3649.3593,3783.5791,0.001,7.6968,200,0.003789,True
p99_latency_us,static-low,partition,iid_noise,medium,1385.7023,1348.6924,1423.7803,0.001,5.0966,200,0.003798,True
p99_latency_us,static-high,partition,iid_noise,medium,13267.9193,13089.35,13460.9709,0.001,10.2839,200,0.003806,True
p99_latency_us,k8s-hpa,partition,iid_noise,medium,5217.5312,5035.2185,5412.7904,0.001,3.8443,200,0.004,True
p99_latency_us,k8s-default,partition,iid_noise,medium,4287.5171,4125.5012,4449.3209,0.001,3.8392,200,0.004009,True
p99_latency_us,slurm-fcfs,partition,iid_noise,medium,7493.3192,7242.37,7745.6514,0.001,4.0296,200,0.004019,True
p99_latency_us,triton-proxy,partition,iid_noise,medium,11018.01,10686.1155,11360.1774,0.001,4.3687,200,0.004028,True
p99_latency_us,SIT-safe,partition,iid_noise,saturation,7409.0963,7273.4315,7544.2497,0.001,7.5841,200,0.004037,True
p99_latency_us,SIT-no-IRBS,partition,iid_noise,saturation,11599.0409,11280.6067,11937.6239,0.001,4.9248,200,0.004047,True
p99_latency_us,SIT-no-safety,partition,iid_noise,saturation,13926.4863,13709.6213,14158.4467,0.001,8.8131,200,0.018189,True
p99_latency_us,SIT-no-admission,partition,iid_noise,saturation,10544.4488,10365.5583,10714.618,0.001,8.2818,200,0.023351,True
p99_latency_us,spread,partition,iid_noise,saturation,4850.6411,4572.4864,5115.1135,0.001,2.429,200,0.023671,True
p99_latency_us,random,partition,iid_noise,saturation,14906.0802,14427.5909,15392.1375,0.001,4.3161,200,0.021333,True
p99_latency_us,round-robin,partition,iid_noise,saturation,14999.881,14471.4181,15568.2425,0.001,4.0763,200,0.016302,True
p99_latency_us,binpack-greedy,partition,iid_noise,saturation,20550.6409,20256.3614,20821.0215,0.001,9.4428,200,0.016457,True
p99_latency_us,tail-greedy,partition,iid_noise,saturation,7415.2005,7276.133,7540.856,0.001,7.6129,200,0.016615,True
p99_latency_us,similarity-avoidance,partition,iid_noise,saturation,9988.5684,9640.8637,10332.4932,0.001,4.0128,200,0.016777,True
p99_latency_us,admission-only,partition,iid_noise,saturation,14599.2179,14166.4098,15006.73,0.001,4.8021,200,0.016941,True
p99_latency_us,oracle,partition,iid_noise,saturation,7418.1205,7276.45,7563.202,0.001,7.6526,200,0.0036,True
p99_latency_us,static-low,partition,iid_noise,saturation,2770.6933,2691.7098,2843.0567,0.001,5.1016,200,0.003608,True
p99_latency_us,static-high,partition,iid_noise,saturation,26517.5444,26152.1166,26862.8715,0.001,10.2711,200,0.003615,True
p99_latency_us,k8s-hpa,partition,iid_noise,saturation,10414.9619,10022.0137,10799.9091,0.001,3.8147,200,0.003831,True
p99_latency_us,k8s-default,partition,iid_noise,saturation,8565.7857,8287.6976,8858.5924,0.001,3.8717,200,0.003918,True
p99_latency_us,slurm-fcfs,partition,iid_noise,saturation,14965.0803,14445.4918,15450.6019,0.001,4.0264,200,0.003927,True
p99_latency_us,triton-proxy,partition,iid_noise,saturation,21999.7469,21333.0433,22753.4229,0.001,4.3692,200,0.003936,True
p99_latency_us,SIT-safe,partition,partial_obs,high,5513.5371,2218.5255,8608.8837,0.002,0.2397,200,0.003236,True
p99_latency_us,SIT-no-IRBS,partition,partial_obs,high,8616.6148,5858.5589,11139.988,0.001,0.4729,200,0.003623,True
p99_latency_us,SIT-no-safety,partition,partial_obs,high,9309.073,6318.1531,11553.6191,0.001,0.5003,200,0.003563,True
p99_latency_us,SIT-no-admission,partition,partial_obs,high,5997.0158,3158.989,8313.1165,0.001,0.3284,200,0.00357,True
p99_latency_us,spread,partition,partial_obs,high,3632.6197,784.9613,6135.1885,0.007,0.1786,200,0.010976,True
p99_latency_us,random,partition,partial_obs,high,10041.6338,7010.8678,12559.2293,0.001,0.5277,200,0.003578,True
p99_latency_us,round-robin,partition,partial_obs,high,9343.4675,6296.098,11758.7364,0.001,0.4865,200,0.003585,True
p99_latency_us,binpack-greedy,partition,partial_obs,high,13394.4185,10778.6907,15646.1543,0.001,0.7399,200,0.003593,True
p99_latency_us,tail-greedy,partition,partial_obs,high,4633.0982,1582.2766,7119.2443,0.003,0.2267,200,0.004787,True
p99_latency_us,similarity-avoidance,partition,partial_obs,high,5651.1817,2451.085,8332.1114,0.001,0.2744,200,0.003505,True
p99_latency_us,admission-only,partition,partial_obs,high,8782.9152,5973.3887,10989.9645,0.001,0.4702,200,0.003512,True
p99_latency_us,oracle,partition,partial_obs,high,4394.6027,1291.7279,6833.6095,0.005,0.2268,200,0.00789,True
p99_latency_us,static-low,partition,partial_obs,high,1832.2403,-2131.8782,6970.5923,0.193,0.0567,200,0.267445,False
p99_latency_us,static-high,partition,partial_obs,high,19806.5613,16523.7744,22717.1533,0.001,0.9257,200,0.003519,True
p99_latency_us,k8s-hpa,partition,partial_obs,high,6881.1915,3905.6143,9481.5546,0.001,0.3352,200,0.003527,True
p99_latency_us,k8s-default,partition,partial_obs,high,4868.4805,1811.441,7290.3913,0.001,0.2393,200,0.003534,True
p99_latency_us,slurm-fcfs,partition,partial_obs,high,9549.6785,6759.7478,11978.0493,0.001,0.4754,200,0.072,False
p99_latency_us,triton-proxy,partition,partial_obs,high,12767.1806,9955.3183,14972.8825,0.001,0.7258,200,0.07513,False
p99_latency_us,SIT-safe,partition,partial_obs,low,1942.3477,1612.8884,2300.3088,0.001,0.822,200,0.078545,False
p99_latency_us,SIT-no-IRBS,partition,partial_obs,low,3032.1106,2736.7018,3337.3226,0.001,1.3603,200,0.021073,True
p99_latency_us,SIT-no-safety,partition,partial_obs,low,3350.1252,3054.2441,3630.4903,0.001,1.6859,200,0.024,True
p99_latency_us,SIT-no-admission,partition,partial_obs,low,2483.2229,2246.751,2717.1195,0.001,1.4147,200,0.0216,True
p99_latency_us,spread,partition,partial_obs,low,1226.2414,940.7615,1519.9287,0.001,0.5939,200,0.021873,True
p99_latency_us,random,partition,partial_obs,low,3620.0374,3323.2584,3909.3632,0.001,1.7308,200,0.022154,True
p99_latency_us,round-robin,partition,partial_obs,low,3842.3752,3509.9188,4186.7097,0.001,1.6002,200,0.022442,True
p99_latency_us,binpack-greedy,partition,partial_obs,low,5230.4345,4926.9737,5540.4492,0.001,2.3221,200,0.022737,True
p99_latency_us,tail-greedy,partition,partial_obs,low,1856.5237,1580.9444,2128.697,0.001,0.901,200,0.02304,True
p99_latency_us,similarity-avoidance,partition,partial_obs,low,2155.5786,1880.4403,2432.1872,0.001,1.0473,200,0.017455,True
p99_latency_us,admission-only,partition,partial_obs,low,3582.4406,3259.4781,3919.4651,0.001,1.5854,200,0.019416,True
p99_latency_us,oracle,partition,partial_obs,low,1814.6396,1529.077,2078.7382,0.001,0.9379,200,0.019636,True
p99_latency_us,static-low,partition,partial_obs,low,921.538,626.3058,1212.1842,0.001,0.4228,200,0.019862,True
p99_latency_us,static-high,partition,partial_obs,low,6602.1338,6280.9846,6925.3087,0.001,2.8831,200,0.020093,True
p99_latency_us,k8s-hpa,partition,partial_obs,low,2446.8351,2144.5679,2719.9569,0.001,1.1964,200,0.020329,True
p99_latency_us,k8s-default,partition,partial_obs,low,1857.999,1589.7619,2132.3125,0.001,0.9729,200,0.020571,True
p99_latency_us,slurm-fcfs,partition,partial_obs,low,3653.316,3340.9512,3961.1622,0.001,1.5864,200,0.020819,True
p99_latency_us,triton-proxy,partition,partial_obs,low,4973.1549,4696.2724,5266.1226,0.001,2.3903,200,0.012992,True
p99_latency_us,SIT-safe,partition,partial_obs,medium,3453.5161,2822.0512,4044.8657,0.001,0.7618,200,0.013091,True
p99_latency_us,SIT-no-IRBS,partition,partial_obs,medium,5278.0942,4590.2427,5889.6413,0.001,1.0987,200,0.013191,True
p99_latency_us,SIT-no-safety,partition,partial_obs,medium,6812.6684,6113.2333,7495.532,0.001,1.3828,200,0.013292,True
p99_latency_us,SIT-no-admission,partition,partial_obs,medium,4759.7999,4214.6854,5345.7397,0.001,1.1567,200,0.013395,True
p99_latency_us,spread,partition,partial_obs,medium,2077.98,1405.115,2710.22,0.001,0.4686,200,0.0135,True
p99_latency_us,random,partition,partial_obs,medium,6964.4369,6297.814,7725.5828,0.001,1.3142,200,0.013606,True
p99_latency_us,round-robin,partition,partial_obs,medium,7016.9202,6301.2327,7655.8191,0.001,1.4469,200,0.013714,True
p99_latency_us,binpack-greedy,partition,partial_obs,medium,9955.3531,9331.7971,10576.8059,0.001,2.1901,200,0.012255,True
p99_latency_us,tail-greedy,partition,partial_obs,medium,3277.9373,2635.5094,3944.298,0.001,0.7223,200,0.012343,True
p99_latency_us,similarity-avoidance,partition,partial_obs,medium,3640.1685,3014.3611,4271.6742,0.001,0.8185,200,0.012432,True
p99_latency_us,admission-only,partition,partial_obs,medium,6920.4159,6201.7151,7700.7252,0.001,1.3257,200,0.012522,True
p99_latency_us,oracle,partition,partial_obs,medium,3118.2373,2536.0059,3783.382,0.001,0.6823,200,0.012613,True
p99_latency_us,static-low,partition,partial_obs,medium,848.5023,199.3232,1446.0569,0.004,0.1882,200,0.006347,True
p99_latency_us,static-high,partition,partial_obs,medium,12613.8955,12014.8974,13174.2366,0.001,2.9124,200,0.002201,True
p99_latency_us,k8s-hpa,partition,partial_obs,medium,4220.0338,3540.4841,4862.8093,0.001,0.9012,200,0.002769,True
p99_latency_us,k8s-default,partition,partial_obs,medium,3525.7112,2951.8856,4105.3762,0.001,0.8548,200,0.002765,True
p99_latency_us,slurm-fcfs,partition,partial_obs,medium,7015.3254,6297.6645,7762.5246,0.001,1.3875,200,0.00276,True
p99_latency_us,triton-proxy,partition,partial_obs,medium,9704.391,9096.9149,10335.1135,0.001,2.1179,200,0.002756,True
p99_latency_us,SIT-safe,partition,partial_obs,saturation,6147.7217,2867.9361,9083.873,0.001,0.2782,200,0.002752,True
p99_latency_us,SIT-no-IRBS,partition,partial_obs,saturation,13879.0293,7438.1223,23995.7567,0.001,0.2227,200,0.002747,True
p99_latency_us,SIT-no-safety,partition,partial_obs,saturation,13216.334,10060.5495,15680.9848,0.001,0.6156,200,0.002974,True
p99_latency_us,SIT-no-admission,partition,partial_obs,saturation,9175.3956,5894.1655,11689.7132,0.001,0.4342,200,0.002979,True
p99_latency_us,spread,partition,partial_obs,saturation,3453.5109,350.8953,5701.233,0.018,0.1738,200,0.027599,True
p99_latency_us,random,partition,partial_obs,saturation,13222.2565,10079.2294,15709.8896,0.001,0.6424,200,0.002796,True
p99_latency_us,round-robin,partition,partial_obs,saturation,15288.162,11798.2767,17915.6678,0.001,0.7066,200,0.002792,True
p99_latency_us,binpack-greedy,partition,partial_obs,saturation,19878.8126,16698.1215,22507.5306,0.001,0.9534,200,0.002787,True
p99_latency_us,tail-greedy,partition,partial_obs,saturation,6345.7597,3200.8227,8935.0904,0.001,0.2991,200,0.002783,True
p99_latency_us,similarity-avoidance,partition,partial_obs,saturation,6365.5075,3377.0987,8707.3431,0.001,0.3239,200,0.002778,True
p99_latency_us,admission-only,partition,partial_obs,saturation,13007.7849,9821.6111,15567.0937,0.001,0.6063,200,0.002774,True
p99_latency_us,oracle,partition,partial_obs,saturation,5277.8259,2104.9865,7838.6435,0.003,0.2599,200,0.004804,True
p99_latency_us,static-low,partition,partial_obs,saturation,1668.1344,-1821.6499,4208.466,0.151,0.0789,200,0.213525,False
p99_latency_us,static-high,partition,partial_obs,saturation,24430.5731,21360.2764,26927.2516,0.001,1.1324,200,0.002875,True
p99_latency_us,k8s-hpa,partition,partial_obs,saturation,8650.6459,5406.3264,11183.3133,0.001,0.4018,200,0.00288,True
p99_latency_us,k8s-default,partition,partial_obs,saturation,6552.0546,3184.0864,9305.2421,0.001,0.2965,200,0.002885,True
p99_latency_us,slurm-fcfs,partition,partial_obs,saturation,12440.6957,9483.8567,14808.9844,0.001,0.6147,200,0.00289,True
p99_latency_us,triton-proxy,partition,partial_obs,saturation,19171.8825,15503.4454,21939.4068,0.001,0.866,200,0.002851,True
p99_latency_us,SIT-safe,partition,structured,high,5380.9437,5295.1458,5471.5135,0.001,8.658,200,0.00281,True
p99_latency_us,SIT-no-IRBS,partition,structured,high,9161.13,8897.8227,9422.7859,0.001,5.1061,200,0.002805,True
p99_latency_us,SIT-no-safety,partition,structured,high,11175.2123,11015.5915,11350.7647,0.001,9.0421,200,0.002801,True
p99_latency_us,SIT-no-admission,partition,structured,high,8439.2472,8295.5667,8588.0199,0.001,8.1331,200,0.002894,True
p99_latency_us,spread,partition,structured,high,4303.15,3931.4759,4712.5734,0.001,1.5109,200,0.002856,True
p99_latency_us,random,partition,structured,high,12286.1037,11813.0162,12795.6077,0.001,3.2674,200,0.002861,True
p99_latency_us,round-robin,partition,structured,high,12468.4723,11922.2883,13073.898,0.001,2.962,200,0.002866,True
p99_latency_us,binpack-greedy,partition,structured,high,18087.4376,17238.5142,19059.6093,0.001,2.616,200,0.00287,True
p99_latency_us,tail-greedy,partition,structured,high,5940.7714,5843.4728,6044.1795,0.001,8.0009,200,0.002218,True
p99_latency_us,similarity-avoidance,partition,structured,high,7647.8491,7462.5965,7830.1704,0.001,5.5753,200,0.002221,True
p99_latency_us,admission-only,partition,structured,high,12457.7772,11886.5115,13107.8472,0.001,2.6777,200,0.002224,True
p99_latency_us,oracle,partition,structured,high,5931.3781,5829.6237,6028.0781,0.001,7.9394,200,0.002227,True
p99_latency_us,static-low,partition,structured,high,2915.2481,2672.8151,3173.501,0.001,1.6032,200,0.00223,True
p99_latency_us,static-high,partition,structured,high,22139.5738,21627.7196,22633.5585,0.001,6.0281,200,0.002233,True
p99_latency_us,k8s-hpa,partition,structured,high,10368.123,9905.1748,10820.5639,0.001,3.0968,200,0.002235,True
p99_latency_us,k8s-default,partition,structured,high,8232.2881,7801.7118,8705.7133,0.001,2.5382,200,0.002107,True
p99_latency_us,slurm-fcfs,partition,structured,high,12759.7999,12310.926,13185.959,0.001,4.0455,200,0.002105,True
p99_latency_us,triton-proxy,partition,structured,high,16296.6807,16038.3347,16560.0907,0.001,8.1885,200,0.002102,True
p99_latency_us,SIT-safe,partition,structured,low,1798.8237,1769.1438,1828.5171,0.001,8.509,200,0.0021,True
p99_latency_us,SIT-no-IRBS,partition,structured,low,3121.1497,3024.5829,3208.957,0.001,4.8742,200,0.002097,True
p99_latency_us,SIT-no-safety,partition,structured,low,3732.6665,3677.9207,3794.9418,0.001,8.9778,200,0.002095,True
p99_latency_us,SIT-no-admission,partition,structured,low,2813.064,2765.0121,2865.3963,0.001,7.9944,200,0.002092,True
p99_latency_us,spread,partition,structured,low,1398.5507,1278.7064,1536.0757,0.001,1.5957,200,0.002089,True
p99_latency_us,random,partition,structured,low,4074.7633,3908.5586,4263.7062,0.001,3.0873,200,0.002541,True
p99_latency_us,round-robin,partition,structured,low,4160.1071,3970.7865,4360.7379,0.001,2.9499,200,0.002819,True
p99_latency_us,binpack-greedy,partition,structured,low,6047.4079,5719.4025,6372.2577,0.001,2.612,200,0.002824,True
p99_latency_us,tail-greedy,partition,structured,low,1979.1565,1944.9099,2014.0994,0.001,7.9276,200,0.002828,True
p99_latency_us,similarity-avoidance,partition,structured,low,2552.1358,2486.9935,2615.9669,0.001,5.5591,200,0.002833,True
p99_latency_us,admission-only,partition,structured,low,4217.8712,4024.2686,4408.6931,0.001,3.0662,200,0.002837,True
p99_latency_us,oracle,partition,structured,low,1981.1208,1948.4597,2018.1948,0.001,7.9351,200,0.002842,True
p99_latency_us,static-low,partition,structured,low,969.4286,887.6029,1056.8368,0.001,1.5869,200,0.002847,True
p99_latency_us,static-high,partition,structured,low,7393.9971,7216.6727,7560.7993,0.001,5.9935,200,0.002196,True
p99_latency_us,k8s-hpa,partition,structured,low,3459.9541,3305.5765,3619.2952,0.001,3.0889,200,0.002193,True
p99_latency_us,k8s-default,partition,structured,low,2752.3527,2600.8711,2907.4843,0.001,2.5394,200,0.00219,True
p99_latency_us,slurm-fcfs,partition,structured,low,4263.1279,4118.5519,4410.0695,0.001,4.0656,200,0.002187,True
p99_latency_us,triton-proxy,partition,structured,low,5444.2593,5349.0567,5532.2156,0.001,8.2498,200,0.002185,True
p99_latency_us,SIT-safe,partition,structured,medium,3590.3662,3535.015,3649.4446,0.001,8.6076,200,0.002182,True
p99_latency_us,SIT-no-IRBS,partition,structured,medium,6085.7225,5917.261,6264.7151,0.001,4.8573,200,0.002179,True
p99_latency_us,SIT-no-safety,partition,structured,medium,7456.1288,7347.403,7577.7972,0.001,8.9778,200,0.002176,True
p99_latency_us,SIT-no-admission,partition,structured,medium,5626.671,5523.5246,5720.6352,0.001,8.1194,200,0.002198,True
p99_latency_us,spread,partition,structured,medium,2709.7847,2533.5323,2925.4946,0.001,1.8741,200,0.002292,True
p99_latency_us,random,partition,structured,medium,8194.6923,7899.504,8505.1875,0.001,3.9052,200,0.002289,True
p99_latency_us,round-robin,partition,structured,medium,8311.9301,7902.8036,8731.7911,0.001,2.9581,200,0.002286,True
p99_latency_us,binpack-greedy,partition,structured,medium,12069.4815,11462.871,12734.5244,0.001,2.6165,200,0.002283,True
p99_latency_us,tail-greedy,partition,structured,medium,3959.4868,3892.7252,4026.5008,0.001,7.9677,200,0.00228,True
p99_latency_us,similarity-avoidance,partition,structured,medium,5095.1814,4954.6116,5219.7206,0.001,5.5457,200,0.002367,True
p99_latency_us,admission-only,partition,structured,medium,8323.7636,7978.8288,8700.3758,0.001,3.1183,200,0.002341,True
p99_latency_us,oracle,partition,structured,medium,3954.424,3886.8883,4029.4096,0.001,7.9738,200,0.002313,True
p99_latency_us,static-low,partition,structured,medium,1944.5735,1789.627,2111.5912,0.001,1.6033,200,0.00231,True
p99_latency_us,static-high,partition,structured,medium,14769.8817,14413.2685,15113.8598,0.001,6.0225,200,0.002307,True
p99_latency_us,k8s-hpa,partition,structured,medium,6925.0598,6635.9111,7241.365,0.001,3.0848,200,0.002304,True
p99_latency_us,k8s-default,partition,structured,medium,5495.2373,5205.8128,5795.3395,0.001,2.5402,200,0.002301,True
p99_latency_us,slurm-fcfs,partition,structured,medium,8510.5606,8217.795,8831.9658,0.001,4.0575,200,0.002298,True
p99_latency_us,triton-proxy,partition,structured,medium,10877.8629,10695.6053,11050.8715,0.001,8.3278,200,0.00237,True
p99_latency_us,SIT-safe,partition,structured,saturation,7173.0748,7070.951,7285.3815,0.001,8.6583,200,0.002345,True
p99_latency_us,SIT-no-IRBS,partition,structured,saturation,12223.006,11937.9669,12520.7422,0.001,5.694,200,0.002348,True
p99_latency_us,SIT-no-safety,partition,structured,saturation,14901.5152,14672.1572,15123.5703,0.001,9.056,200,0.002351,True
p99_latency_us,SIT-no-admission,partition,structured,saturation,11252.4648,11044.8035,11450.0411,0.001,8.1745,200,0.002354,True
p99_latency_us,spread,partition,structured,saturation,5536.5935,5195.0524,5875.8358,0.001,2.076,200,0.002357,True
p99_latency_us,random,partition,structured,saturation,16312.4224,15698.6991,16976.9281,0.001,3.3577,200,0.002361,True
p99_latency_us,round-robin,partition,structured,saturation,16619.1026,15881.3994,17455.8702,0.001,2.96,200,0.002364,True
p99_latency_us,binpack-greedy,partition,structured,saturation,24129.0645,22877.8444,25425.1351,0.001,2.6238,200,0.00864,True
p99_latency_us,tail-greedy,partition,structured,saturation,7923.5458,7789.7323,8056.7539,0.001,8.149,200,0.002319,True
