metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
p99_latency_us,admission-only,partition,iid_noise,medium,7579.5625,7343.4409,7834.5624,0.001,4.1851,200,0.003936,True
p99_latency_us,oracle,partition,iid_noise,medium,3722.672,3652.618,3788.7324,0.001,7.8017,200,0.003945,True
p99_latency_us,static-low,partition,iid_noise,medium,1387.8608,1350.5267,1426.7597,0.001,5.1539,200,0.004037,True
p99_latency_us,static-high,partition,iid_noise,medium,13275.2574,13097.6406,13467.2713,0.001,10.2583,200,0.003963,True
p99_latency_us,k8s-hpa,partition,iid_noise,medium,5219.7057,5038.2462,5415.8847,0.001,3.8455,200,0.003972,True
p99_latency_us,k8s-default,partition,iid_noise,medium,5793.1957,5628.6618,5961.9856,0.001,4.9329,200,0.003556,True
p99_latency_us,slurm-fcfs,partition,iid_noise,medium,7488.6544,7241.5922,7740.88,0.001,4.0239,200,0.003563,True
p99_latency_us,triton-proxy,partition,iid_noise,medium,11020.673,10686.7417,11367.1006,0.001,4.3727,200,0.00357,True
p99_latency_us,SIT-safe,partition,iid_noise,saturation,4669.5828,4568.9519,4777.9206,0.001,6.15,200,0.003578,True
p99_latency_us,SIT-no-IRBS,partition,iid_noise,saturation,11627.2396,11249.7294,12022.8838,0.001,4.3412,200,0.003798,True
p99_latency_us,SIT-no-safety,partition,iid_noise,saturation,13948.0248,13737.7484,14177.4554,0.001,8.9137,200,0.021333,True
p99_latency_us,SIT-no-admission,partition,iid_noise,saturation,10555.0216,10376.9311,10723.1753,0.001,8.388,200,0.0216,True
p99_latency_us,spread,partition,iid_noise,saturation,4973.652,4702.4248,5288.0543,0.001,2.3817,200,0.003498,True
p99_latency_us,random,partition,iid_noise,saturation,19751.9305,19208.9373,20268.8492,0.001,4.9891,200,0.003505,True
p99_latency_us,round-robin,partition,iid_noise,saturation,20286.3288,19581.1557,20981.3388,0.001,3.9832,200,0.003512,True
p99_latency_us,binpack-greedy,partition,iid_noise,saturation,34398.0025,33829.226,34917.3483,0.001,8.2991,200,0.003585,True
p99_latency_us,tail-greedy,partition,iid_noise,saturation,7430.7154,7291.602,7557.2478,0.001,7.6487,200,0.003527,True
p99_latency_us,similarity-avoidance,partition,iid_noise,saturation,10004.8616,9646.1358,10344.2711,0.001,3.9974,200,0.003534,True
p99_latency_us,admission-only,partition,iid_noise,saturation,14789.0073,14285.0158,15292.8242,0.001,4.2213,200,0.003541,True
p99_latency_us,oracle,partition,iid_noise,saturation,7432.2811,7298.9625,7576.7676,0.001,7.7484,200,0.003548,True
p99_latency_us,static-low,partition,iid_noise,saturation,2783.1541,2705.8495,2852.1646,0.001,5.2533,200,0.003708,True
p99_latency_us,static-high,partition,iid_noise,saturation,26527.4039,26156.7072,26873.9308,0.001,10.3211,200,0.003716,True
p99_latency_us,k8s-hpa,partition,iid_noise,saturation,10417.9896,10022.5225,10812.7929,0.001,3.8138,200,0.003653,True
p99_latency_us,k8s-default,partition,iid_noise,saturation,11594.3877,11263.5493,11927.0265,0.001,4.9295,200,0.00347,True
p99_latency_us,slurm-fcfs,partition,iid_noise,saturation,14968.8,14448.6076,15454.3874,0.001,4.0322,200,0.003477,True
p99_latency_us,triton-proxy,partition,iid_noise,saturation,22020.9567,21353.0326,22765.2581,0.001,4.3839,200,0.003484,True
p99_latency_us,SIT-safe,partition,partial_obs,high,1632.9043,-420.9034,3399.67,0.055,0.1171,200,0.08186,False
p99_latency_us,SIT-no-IRBS,partition,partial_obs,high,7786.4867,5479.5016,10202.8496,0.001,0.4284,200,0.003491,True
p99_latency_us,SIT-no-safety,partition,partial_obs,high,9833.3743,7681.8927,12096.6785,0.001,0.6331,200,0.003646,True
p99_latency_us,SIT-no-admission,partition,partial_obs,high,6827.4761,4910.7963,8681.0832,0.001,0.499,200,0.003724,True
p99_latency_us,spread,partition,partial_obs,high,3653.8577,1689.9333,5558.4581,0.001,0.2509,200,0.003661,True
p99_latency_us,random,partition,partial_obs,high,13046.6521,10971.4481,15358.8705,0.001,0.8377,200,0.003669,True
p99_latency_us,round-robin,partition,partial_obs,high,12496.0596,10525.7952,14465.7888,0.001,0.894,200,0.003677,True
p99_latency_us,binpack-greedy,partition,partial_obs,high,24696.6666,22336.9337,27231.9061,0.001,1.4823,200,0.003684,True
p99_latency_us,tail-greedy,partition,partial_obs,high,4497.2213,2759.9105,6363.1893,0.001,0.3424,200,0.003692,True
p99_latency_us,similarity-avoidance,partition,partial_obs,high,4803.5268,2964.8968,6587.0334,0.001,0.3656,200,0.0037,True
p99_latency_us,admission-only,partition,partial_obs,high,9421.6733,7507.1466,11425.6775,0.001,0.641,200,0.006216,True
p99_latency_us,oracle,partition,partial_obs,high,4474.2043,2272.7794,6549.6018,0.001,0.2991,200,0.003593,True
p99_latency_us,static-low,partition,partial_obs,high,483.08,-1103.8164,2217.2488,0.287,0.0401,200,0.391117,False
p99_latency_us,static-high,partition,partial_obs,high,18539.4858,16570.5735,20486.5567,0.001,1.2301,200,0.0036,True
p99_latency_us,k8s-hpa,partition,partial_obs,high,6449.5254,4070.4277,9491.5418,0.001,0.3349,200,0.003608,True
p99_latency_us,k8s-default,partition,partial_obs,high,8819.9628,5642.5622,13242.387,0.001,0.3303,200,0.003615,True
p99_latency_us,slurm-fcfs,partition,partial_obs,high,9642.9486,7698.4152,11425.0653,0.001,0.6716,200,0.015292,True
p99_latency_us,triton-proxy,partition,partial_obs,high,12896.1608,11227.0027,14483.7659,0.001,1.0332,200,0.015429,True
p99_latency_us,SIT-safe,partition,partial_obs,low,1766.6149,1472.6076,2087.9219,0.001,0.7809,200,0.017455,True
p99_latency_us,SIT-no-IRBS,partition,partial_obs,low,3216.2556,2907.616,3530.908,0.001,1.3965,200,0.017633,True
p99_latency_us,SIT-no-safety,partition,partial_obs,low,3400.943,3156.1052,3643.8863,0.001,1.9689,200,0.017814,True
p99_latency_us,SIT-no-admission,partition,partial_obs,low,2767.0328,2471.4216,3061.3903,0.001,1.2663,200,0.018,True
p99_latency_us,spread,partition,partial_obs,low,1182.6314,946.9029,1432.1769,0.001,0.6881,200,0.018189,True
p99_latency_us,random,partition,partial_obs,low,4953.2451,4632.5619,5245.7305,0.001,2.187,200,0.018383,True
p99_latency_us,round-robin,partition,partial_obs,low,4647.8263,4358.6733,4940.1149,0.001,2.1717,200,0.018581,True
p99_latency_us,binpack-greedy,partition,partial_obs,low,8398.0956,8133.7881,8668.9009,0.001,4.4765,200,0.018783,True
p99_latency_us,tail-greedy,partition,partial_obs,low,1996.5168,1672.7222,2326.2337,0.001,0.8721,200,0.01615,True
p99_latency_us,similarity-avoidance,partition,partial_obs,low,2139.1832,1866.4675,2441.1999,0.001,1.0274,200,0.016302,True
p99_latency_us,admission-only,partition,partial_obs,low,3850.1355,3569.496,4158.1761,0.001,1.8824,200,0.016457,True
p99_latency_us,oracle,partition,partial_obs,low,2019.1492,1776.2242,2276.8768,0.001,1.0644,200,0.016615,True
p99_latency_us,static-low,partition,partial_obs,low,925.2503,660.7735,1184.1566,0.001,0.4601,200,0.016777,True
p99_latency_us,static-high,partition,partial_obs,low,6719.6404,6370.3497,7102.2734,0.001,2.5286,200,0.016941,True
p99_latency_us,k8s-hpa,partition,partial_obs,low,2325.4476,2059.0122,2596.1976,0.001,1.1839,200,0.017109,True
p99_latency_us,k8s-default,partition,partial_obs,low,2545.6102,2295.8497,2808.7279,0.001,1.3593,200,0.018989,True
p99_latency_us,slurm-fcfs,partition,partial_obs,low,3827.1518,3483.8235,4144.9779,0.001,1.5773,200,0.021873,True
p99_latency_us,triton-proxy,partition,partial_obs,low,5141.8759,4854.0741,5428.3033,0.001,2.353,200,0.022154,True
p99_latency_us,SIT-safe,partition,partial_obs,medium,4085.8954,3633.6557,4604.5145,0.001,1.126,200,0.022442,True
p99_latency_us,SIT-no-IRBS,partition,partial_obs,medium,5720.487,5229.6718,6226.1838,0.001,1.5826,200,0.022737,True
p99_latency_us,SIT-no-safety,partition,partial_obs,medium,7109.3265,6646.8528,7612.8523,0.001,2.0416,200,0.02304,True
p99_latency_us,SIT-no-admission,partition,partial_obs,medium,5369.7684,4931.6451,5822.6141,0.001,1.6467,200,0.023351,True
p99_latency_us,spread,partition,partial_obs,medium,3271.6802,2679.4069,3810.2324,0.001,0.7932,200,0.021073,True
p99_latency_us,random,partition,partial_obs,medium,10153.7252,9611.0013,10690.119,0.001,2.5563,200,0.016,True
p99_latency_us,round-robin,partition,partial_obs,medium,10189.0612,9605.8946,10769.9427,0.001,2.4797,200,0.019862,True
p99_latency_us,binpack-greedy,partition,partial_obs,medium,17586.9895,17037.2082,18252.7261,0.001,4.2358,200,0.020093,True
p99_latency_us,tail-greedy,partition,partial_obs,medium,4478.732,3986.5202,4986.3969,0.001,1.2155,200,0.020329,True
p99_latency_us,similarity-avoidance,partition,partial_obs,medium,4715.5497,4249.4863,5239.5264,0.001,1.3734,200,0.020571,True
p99_latency_us,admission-only,partition,partial_obs,medium,7423.731,6946.1227,7948.1832,0.001,1.9775,200,0.020819,True
p99_latency_us,oracle,partition,partial_obs,medium,4213.9574,3743.175,4631.5245,0.001,1.2311,200,0.023671,True
p99_latency_us,static-low,partition,partial_obs,medium,1736.59,1273.5724,2188.7529,0.001,0.507,200,0.002824,True
p99_latency_us,static-high,partition,partial_obs,medium,13825.1945,13260.1388,14408.1626,0.001,3.4108,200,0.002828,True
p99_latency_us,k8s-hpa,partition,partial_obs,medium,5197.789,4714.8595,5725.7879,0.001,1.4631,200,0.002833,True
p99_latency_us,k8s-default,partition,partial_obs,medium,5744.3656,5292.684,6263.5636,0.001,1.616,200,0.002837,True
p99_latency_us,slurm-fcfs,partition,partial_obs,medium,7654.4705,7121.7932,8211.657,0.001,1.9169,200,0.002842,True
p99_latency_us,triton-proxy,partition,partial_obs,medium,10110.949,9619.5851,10565.5923,0.001,2.9228,200,0.002847,True
p99_latency_us,SIT-safe,partition,partial_obs,saturation,4061.9758,2671.8881,5576.4682,0.001,0.386,200,0.002851,True
p99_latency_us,SIT-no-IRBS,partition,partial_obs,saturation,12548.0281,10871.1412,14416.2103,0.001,0.9825,200,0.002783,True
p99_latency_us,SIT-no-safety,partition,partial_obs,saturation,14354.3541,12610.2426,16029.3697,0.001,1.2128,200,0.002787,True
p99_latency_us,SIT-no-admission,partition,partial_obs,saturation,11900.6637,10071.0992,13855.6928,0.001,0.8522,200,0.002792,True
p99_latency_us,spread,partition,partial_obs,saturation,4878.0198,3313.0856,6428.3028,0.001,0.4618,200,0.002796,True
p99_latency_us,random,partition,partial_obs,saturation,20226.3206,18330.8257,22145.2866,0.001,1.4539,200,0.002801,True
p99_latency_us,round-robin,partition,partial_obs,saturation,19664.7706,17971.46,21413.6817,0.001,1.5893,200,0.002805,True
p99_latency_us,binpack-greedy,partition,partial_obs,saturation,37239.641,34646.8333,39870.4079,0.001,2.0586,200,0.00281,True
p99_latency_us,tail-greedy,partition,partial_obs,saturation,8908.8701,6870.4182,11144.6601,0.001,0.5616,200,0.002856,True
p99_latency_us,similarity-avoidance,partition,partial_obs,saturation,9839.1532,7942.7679,11648.0034,0.001,0.7429,200,0.00301,True
p99_latency_us,admission-only,partition,partial_obs,saturation,16018.1542,13893.5492,18177.8688,0.001,1.0534,200,0.003016,True
p99_latency_us,oracle,partition,partial_obs,saturation,7944.8426,6317.4617,9452.4755,0.001,0.7259,200,0.003021,True
p99_latency_us,static-low,partition,partial_obs,saturation,5149.2343,1297.1653,11336.3826,0.001,0.1298,200,0.003026,True
p99_latency_us,static-high,partition,partial_obs,saturation,27126.0299,25284.2082,29306.5288,0.001,1.8673,200,0.002984,True
p99_latency_us,k8s-hpa,partition,partial_obs,saturation,10977.3409,8973.376,13080.6654,0.001,0.7255,200,0.002861,True
p99_latency_us,k8s-default,partition,partial_obs,saturation,11400.1732,9512.4838,13173.5874,0.001,0.8766,200,0.002866,True
p99_latency_us,slurm-fcfs,partition,partial_obs,saturation,15456.114,13781.9229,16959.9758,0.001,1.3838,200,0.00287,True
p99_latency_us,triton-proxy,partition,partial_obs,saturation,20531.8671,18696.2016,22604.8805,0.001,1.4602,200,0.002969,True
p99_latency_us,SIT-safe,partition,structured,high,3708.9734,3647.6752,3775.7546,0.001,7.8354,200,0.002974,True
p99_latency_us,SIT-no-IRBS,partition,structured,high,9139.4293,8868.0609,9401.4771,0.001,4.6367,200,0.002979,True
p99_latency_us,SIT-no-safety,partition,structured,high,11176.3552,11015.5557,11351.8308,0.001,8.9582,200,0.003032,True
p99_latency_us,SIT-no-admission,partition,structured,high,8443.4775,8301.7153,8595.5818,0.001,8.1383,200,0.00299,True
p99_latency_us,spread,partition,structured,high,4108.8834,3816.7692,4404.1768,0.001,1.8792,200,0.002995,True
p99_latency_us,random,partition,structured,high,16615.8725,16054.4769,17248.9707,0.001,3.949,200,0.003,True
p99_latency_us,round-robin,partition,structured,high,17979.9336,16912.9659,19100.6447,0.001,2.3148,200,0.003005,True
p99_latency_us,binpack-greedy,partition,structured,high,27708.0854,26701.5292,28834.9142,0.001,3.4749,200,0.002769,True
p99_latency_us,tail-greedy,partition,structured,high,5931.9422,5838.2977,6034.8509,0.001,7.9699,200,0.00205,True
p99_latency_us,similarity-avoidance,partition,structured,high,7639.3822,7456.7835,7818.8321,0.001,5.604,200,0.002052,True
p99_latency_us,admission-only,partition,structured,high,13059.534,12481.5518,13748.551,0.001,2.8516,200,0.002055,True
p99_latency_us,oracle,partition,structured,high,5941.1288,5841.6475,6036.6928,0.001,8.0175,200,0.00216,True
p99_latency_us,static-low,partition,structured,high,2915.6993,2667.4142,3174.3425,0.001,1.6055,200,0.002163,True
p99_latency_us,static-high,partition,structured,high,22139.9441,21643.0685,22638.0253,0.001,6.0263,200,0.002165,True
p99_latency_us,k8s-hpa,partition,structured,high,10369.9385,9901.7831,10825.5707,0.001,3.0936,200,0.002168,True
p99_latency_us,k8s-default,partition,structured,high,11507.4212,11108.4891,11876.531,0.001,4.1615,200,0.002171,True
p99_latency_us,slurm-fcfs,partition,structured,high,12764.971,12317.5528,13198.435,0.001,4.0566,200,0.002174,True
p99_latency_us,triton-proxy,partition,structured,high,16298.5939,16032.893,16558.7003,0.001,8.1819,200,0.002176,True
p99_latency_us,SIT-safe,partition,structured,low,1800.8996,1771.5823,1829.2998,0.001,8.6128,200,0.002472,True
p99_latency_us,SIT-no-IRBS,partition,structured,low,3096.618,3009.5089,3176.8439,0.001,5.0126,200,0.002139,True
p99_latency_us,SIT-no-safety,partition,structured,low,3735.1269,3679.5049,3796.9723,0.001,9.0164,200,0.002141,True
p99_latency_us,SIT-no-admission,partition,structured,low,2820.5034,2772.1787,2872.94,0.001,8.1581,200,0.002144,True
p99_latency_us,spread,partition,structured,low,1350.763,1268.9241,1439.1457,0.001,2.1657,200,0.002147,True
p99_latency_us,random,partition,structured,low,5555.7604,5348.7748,5769.6417,0.001,3.5964,200,0.002149,True
p99_latency_us,round-robin,partition,structured,low,6008.3849,5658.7007,6383.1471,0.001,2.3148,200,0.002152,True
p99_latency_us,binpack-greedy,partition,structured,low,9260.7163,8879.3797,9633.1073,0.001,3.4672,200,0.002179,True
p99_latency_us,tail-greedy,partition,structured,low,1978.2654,1943.5583,2012.7646,0.001,7.9297,200,0.002157,True
p99_latency_us,similarity-avoidance,partition,structured,low,2555.7737,2492.3335,2620.4115,0.001,5.6069,200,0.00221,True
p99_latency_us,admission-only,partition,structured,low,4180.0207,4007.0465,4360.6963,0.001,3.2092,200,0.002213,True
p99_latency_us,oracle,partition,structured,low,1982.4934,1949.7164,2020.2352,0.001,7.9694,200,0.002215,True
p99_latency_us,static-low,partition,structured,low,974.4364,894.5743,1060.4435,0.001,1.6057,200,0.002218,True
p99_latency_us,static-high,partition,structured,low,7400.6293,7226.0187,7567.5982,0.001,6.0311,200,0.002221,True
p99_latency_us,k8s-hpa,partition,structured,low,3465.032,3307.3084,3624.4192,0.001,3.0898,200,0.002224,True
p99_latency_us,k8s-default,partition,structured,low,3809.6536,3677.3029,3942.7235,0.001,4.062,200,0.002201,True
p99_latency_us,slurm-fcfs,partition,structured,low,4264.2458,4117.5951,4407.6476,0.001,4.0567,200,0.002136,True
p99_latency_us,triton-proxy,partition,structured,low,5447.0851,5350.9423,5535.6965,0.001,8.2661,200,0.002196,True
p99_latency_us,SIT-safe,partition,structured,medium,3592.9365,3537.5763,3649.5612,0.001,8.6656,200,0.002198,True
p99_latency_us,SIT-no-IRBS,partition,structured,medium,6127.8543,5964.1516,6310.5532,0.001,4.7333,200,0.002227,True
p99_latency_us,SIT-no-safety,partition,structured,medium,7460.9409,7350.1254,7582.8194,0.001,9.0191,200,0.002204,True
p99_latency_us,SIT-no-admission,partition,structured,medium,5637.8247,5536.7784,5732.2211,0.001,8.1711,200,0.002207,True
p99_latency_us,spread,partition,structured,medium,2583.994,2462.4484,2718.6957,0.001,2.7047,200,0.002304,True
p99_latency_us,random,partition,structured,medium,10896.3136,10518.4126,11334.6132,0.001,3.8056,200,0.002307,True
p99_latency_us,round-robin,partition,structured,medium,11993.5862,11284.6697,12730.9787,0.001,2.3132,200,0.00231,True
p99_latency_us,binpack-greedy,partition,structured,medium,18493.5241,17798.4829,19248.9899,0.001,3.4751,200,0.002313,True
p99_latency_us,tail-greedy,partition,structured,medium,3961.7667,3895.6389,4027.2393,0.001,8.0762,200,0.002316,True
p99_latency_us,similarity-avoidance,partition,structured,medium,5104.9791,4967.6759,5228.8525,0.001,5.5681,200,0.002319,True
p99_latency_us,admission-only,partition,structured,medium,8176.9383,7899.7693,8499.4093,0.001,3.6375,200,0.002323,True
p99_latency_us,oracle,partition,structured,medium,3957.2377,3889.5085,4032.8339,0.001,8.0032,200,0.00243,True
p99_latency_us,static-low,partition,structured,medium,1951.9542,1794.7859,2118.4999,0.001,1.615,200,0.00228,True
p99_latency_us,static-high,partition,structured,medium,14769.9313,14420.1273,15113.9098,0.001,6.0162,200,0.002283,True
p99_latency_us,k8s-hpa,partition,structured,medium,6930.0017,6644.9356,7242.9302,0.001,3.1111,200,0.002286,True
p99_latency_us,k8s-default,partition,structured,medium,7626.119,7380.962,7884.66,0.001,4.1375,200,0.002289,True
p99_latency_us,slurm-fcfs,partition,structured,medium,8513.868,8222.5059,8838.4105,0.001,4.0542,200,0.002292,True
p99_latency_us,triton-proxy,partition,structured,medium,10878.4853,10697.1034,11057.1403,0.001,8.2656,200,0.002295,True
p99_latency_us,SIT-safe,partition,structured,saturation,4940.8258,4859.6059,5028.4249,0.001,7.831,200,0.002298,True
p99_latency_us,SIT-no-IRBS,partition,structured,saturation,12372.1256,12008.245,12726.8002,0.001,4.8935,200,0.004454,True
p99_latency_us,SIT-no-safety,partition,structured,saturation,14902.1242,14673.9972,15125.0743,0.001,9.0626,200,0.004465,True
p99_latency_us,SIT-no-admission,partition,structured,saturation,11254.1059,11053.1821,11446.7674,0.001,8.1183,200,0.004477,True
p99_latency_us,spread,partition,structured,saturation,5394.1404,5076.1062,5749.2214,0.001,2.2037,200,0.004488,True
p99_latency_us,random,partition,structured,saturation,22064.4205,21164.4418,23069.7741,0.001,3.269,200,0.004608,True
p99_latency_us,round-robin,partition,structured,saturation,23956.0726,22518.8016,25365.3495,0.001,2.3176,200,0.004512,True
p99_latency_us,binpack-greedy,partition,structured,saturation,36936.1563,35489.2192,38435.1777,0.001,3.4814,200,0.004524,True
p99_latency_us,tail-greedy,partition,structured,saturation,7933.9294,7798.7136,8071.4517,0.001,8.0226,200,0.004535,True
